GEOID,margin,change_2008,change_2012,flips
01105,0.4579386131110269,0.006891365181168174,-0.04394632378456398,DDD
01107,-0.15552295116327808,-0.07208200549922722,-0.08598755983181561,RRR
01109,-0.20025820170109349,-0.04798303151119737,-0.06374329693581698,RRR
01111,-0.5314616668302738,-0.13556413216155278,-0.1336111726358587,RRR
01113,0.01916285832987119,-0.05379511153531519,-0.09834110782560213,DDD
01115,-0.6786979166666667,-0.04627594999217721,-0.019410276536114712,RRR
01117,-0.4942323266241333,0.04011671301489006,0.05983163576615369,RRR
01119,0.4936827328029949,-0.009593620473358322,-0.05183647061094532,DDD
01121,-0.25422815577573565,-0.06907437259248228,-0.09439454313508444,RRR
01123,-0.41440008211023294,-0.049167831061607825,-0.09202991607129607,RRR
01125,-0.1929987908101572,-0.03321320686855139,-0.01907912392344613,RRR
01127,-0.6707722584147666,-0.20651147382730323,-0.1427330770259263,RRR
01129,-0.4298605414273995,-0.13504572661258468,-0.11291505377518601,RRR
01131,0.42413849420218847,0.0015946075375749547,-0.06236036163305175,DDD
01133,-0.8102395035392224,-0.17760068388016548,-0.08799443774974869,RRR
04001,0.31969198510538305,0.03781085411865481,-0.023596204114048225,DDD
04003,-0.21277616714985503,-0.006241959857761548,0.009800609744923583,RRR
04005,0.18894687541817212,0.01879009638092788,0.03427615450673682,DDD
04007,-0.3188540972684877,-0.040745468781495375,-0.05221830194549626,RRR
04009,-0.3846592297044215,0.02251991579403767,-0.00943873411433327,RRR
04011,-0.24242424242424243,-0.05464532035077868,-0.14798351904848894,RRR
04012,-0.40799865568811966,-0.12341652312327817,-0.08820789718768379,RRR
04013,-0.02835376704421516,0.07735027453349907,0.0785263068754305,RRR
04015,-0.5107013747294948,-0.18171683216607498,-0.08931871064122271,RRR
04017,-0.10219883853675488,0.014616803921345678,-0.02375228842331567,RRR
04019,0.13573901906839958,0.07512309951005597,0.06665273167341085,DDD
04021,-0.19241813718679085,-0.04780938266985291,-0.028885997550052445,RRR
04023,0.4742286861802471,0.16114141263292692,0.09675762011741912,DDD
04025,-0.3122761031017912,-0.06838761562587603,-0.008800286796547263,RRR
04027,-0.010564044519901894,0.12741600821424925,0.11524110367490237,RRR
05001,-0.3037669027688345,-0.07934729829763931,-0.08171577865426721,RRR
05003,-0.3624891748113324,-0.08130426391107787,-0.10898582927415279,RRR
05005,-0.5318729130830719,-0.21592276043805914,-0.09151922364721687,RRR
05007,-0.33944063455341644,0.02590580899422862,0.06443536378111553,RRR
05009,-0.577803984855068,-0.1810093616160865,-0.0978481665196772,RRR
05011,-0.2318642211880646,-0.08784046469214779,-0.04429576554731973,RRR
05013,-0.4041427941824592,-0.056375541137804186,-0.03707747679515461,RRR
05015,-0.3201338538761852,-0.13949296154231622,-0.08159904095268528,RRR
05017,0.15181992337164751,-0.025599431467062117,-0.07266987254671986,DDD
05019,-0.09195402298850575,-0.05445677205382354,-0.02868847417176179,RRR
05021,-0.49653846153846154,-0.35355170777326467,-0.20554041848562393,RRR
05023,-0.6087712039718659,-0.16680613076671508,-0.08734937860911163,RRR
05025,-0.5184853905784138,-0.07911306532877044,-0.0690059049691058,RRR
05027,-0.26060537864296157,-0.019236891511762555,-0.024434040726515283,RRR
05029,-0.2766494260123628,-0.08716798093986339,-0.08143597193733043,RRR
05031,-0.34728586287352764,-0.10229102949713909,-0.037412045838827346,RRR
05033,-0.5433407572383073,-0.08308359768249207,-0.04487055180875077,RRR
05035,0.09064694082246738,-0.05616215257660134,-0.0582523173732733,DDD
05037,-0.3760546988652895,-0.12177699900554201,-0.07819509700927996,RRR
05039,-0.12414290869722122,-0.03794640477919836,-0.017787526077247207,RRR
05041,0.07258632840028195,-0.04926061473781129,-0.05116932770831539,DDD
05043,-0.24306292645943894,-0.05214008228394723,-0.05355591605690618,RRR
05045,-0.30965556420560947,-0.056929660225425394,0.006335752726373156,RRR
05047,-0.5410635155096011,-0.1484766429227285,-0.09687391306311788,RRR
05049,-0.5037720033528919,-0.3149353908635848,-0.1727237945957047,RRR
05051,-0.3376056855777478,-0.0876914606412213,-0.03781193189477783,RRR
05053,-0.5845533915379449,-0.07505832308512583,-0.0658004975728268,RRR
05055,-0.5239041095890411,-0.2273275594861907,-0.1553989137457158,RRR
05057,-0.28713292665626333,-0.09608652578539656,-0.024743098596734348,RRR
05059,-0.42054588077695915,-0.17621296567867395,-0.13040378486221665,RRR
05061,-0.386392811296534,-0.1364959891751969,-0.06792575616430635,RRR
05063,-0.5182165417952108,-0.14688553927468068,-0.07883604651409443,RRR
05065,-0.5376284875183555,-0.2691348117805249,-0.14903432306212205,RRR
05067,-0.3266097750193949,-0.16340662202763567,-0.14389049317911068,RRR
05069,0.251873020777014,-0.01118737196103714,-0.038453093965709506,DDD
05071,-0.40210711150131695,-0.17130026553554678,-0.12240842046649353,RRR
05073,-0.2538461538461539,-0.06363250808461013,-0.06948288993355572,RRR
05075,-0.4927000879507476,-0.2836091788598385,-0.1771766222467765,RRR
05077,0.1672174487772637,-0.04777059267902117,-0.07431292505451204,DDD
05079,-0.31442760062728703,-0.13217612536627932,-0.10669813202825323,RRR
05081,-0.4224220394107519,-0.1324375673610625,-0.05952360345747537,RRR
05083,-0.5089003913647266,-0.12139564873161673,-0.09013078285292742,RRR
05085,-0.5274538745387454,-0.05257918518277893,-0.01924287677810843,RRR
05087,-0.4882327145154218,-0.19935787254323467,-0.15875646603795524,RRR
05089,-0.549036161530885,-0.250236943435381,-0.16086427101890088,RRR
05091,-0.4363308681871854,-0.10147061458564516,-0.03813137702663999,RRR
05093,-0.10534686458648901,-0.08329119006828772,-0.09517864028742357,RRR
05095,-0.06137309292649096,-0.021071556249193213,-0.06075389788005131,RRR
05097,-0.5324529362180388,-0.1809896562622133,-0.10677726054236314,RRR
05099,-0.2597042513863216,-0.0979435911387288,-0.058167608360316814,RRR
05101,-0.5798028244071409,-0.22475231935663587,-0.16598146412306553,RRR
05103,-0.10367388022143936,0.0048602563247454045,-0.017585659184115088,RRR
05105,-0.4549465861588481,-0.12987063383353842,-0.1009597908312706,RRR
05107,0.26808571839493744,-0.02157868120368006,-0.06028754768324668,DDD
05109,-0.6191911580005024,-0.20618056798537387,-0.09226401966892905,RRR
05111,-0.4690494690494691,-0.1964712652149585,-0.12725052725052732,RRR
05113,-0.6567853237759689,-0.19903242701773427,-0.08740919123649171,RRR
05115,-0.49873720590190085,-0.0654748298884944,-0.02723664325206482,RRR
05117,-0.49099883855981413,-0.1434685220853983,-0.08571389745825408,RRR
05119,0.17722937111956744,0.061686707353553416,0.06263603816269053,DDD
05121,-0.483461357579558,-0.3021035477995295,-0.20559030318063254,RRR
05123,0.11251682368775234,-0.05255419156737651,-0.07188882089488335,DDD
05125,-0.433915547024952,-0.02440218846001796,-0.0069468674108258965,RRR
05127,-0.6065527065527065,-0.17150890179676165,-0.1301790801790802,RRR
05129,-0.6314377682403434,-0.17263870403446868,-0.12115081642659131,RRR
05131,-0.3769742590227838,-0.03068156254958193,-0.006211840315159645,RRR
05133,-0.483779044278825,-0.08334236305611759,-1.762729162383958e-4,RRR
05135,-0.5428334942750724,-0.25339609769481874,-0.15439466412266273,RRR
05137,-0.521785906401291,-0.15814954276492732,-0.06978740061122751,RRR
05139,-0.2723452113176275,-0.011154222319432028,-0.010192332468002996,RRR
05141,-0.522278239542172,-0.2052560106894195,-0.1283435583602125,RRR
05143,-0.09907037539243352,0.031698855376797286,0.0634615576192043,RRR
05145,-0.5681274331226116,-0.09567334297236124,-0.03082638461993381,RRR
05147,-0.08907040062232596,-0.16368104893815355,-0.1311560617024004,DDR
05149,-0.48578971890045036,-0.1867506201595624,-0.09744020433734357,RRR
06001,0.6351670778099381,0.04010468941905776,0.02825554370052341,DDD
06003,0.19435215946843853,-0.051312580415954545,-0.03995105645805458,DDD
06005,-0.24945721761398432,-0.10336471362674349,-0.053922059814675516,RRR
06007,-0.03687552833962182,-0.06033853367905739,-0.016931064305771293,DRR
06009,-0.23658153074667465,-0.10691535036394062,-0.0669771976887476,RRR
06011,-0.13289532626549194,0.04815927009475074,0.080396022756715535,RRR
06013,0.42986254106643773,0.05225377321522551,0.07774514045579389,DDD
06015,-0.17252563297761037,-0.1049566475615995,-0.07868298759562636,RRR
06017,-0.13497777170543046,-0.02967893176827613,0.043081119411337965,RRR
06019,0.060237858023702184,0.03933727078000154,0.04231468926619236,DDD
06021,-0.2875395987328406,-0.06727438970358668,-0.03447261360636139,RRR
06023,0.24705901956210213,-0.03506629623810814,-0.02494376449914726,DDD
06025,0.41510885612692605,0.15354265313877563,0.09463692561998971,DDD
06027,-0.1336349186942169,-0.042225097998095984,-0.01939898041646676,RRR
06029,-0.12653432338233067,0.050987686495272966,0.041085059654802636,RRR
06031,-0.1304575925386185,0.010906199189762489,0.018883549481879314,RRR
06033,0.03633932912007776,-0.15624543323212647,-0.13308480836870001,DDD
06035,-0.5000467333395645,-0.1578143630927919,-0.10287365461635939,RRR
06037,0.4934388528926351,0.0897836710014685,0.07484660067034615,DDD
06039,-0.145447858965224,-0.012500155034165072,0.025976412343660826,RRR
06041,0.617956682754846,0.04065474334102115,0.10488760547035947,DDD
06043,-0.23239833277007999,-0.10826611849176687,-0.04995388832563552,RRR
06045,0.295160226823157,-0.13271862163745868,-0.0913663174267787,DDD
06047,0.12137478986848244,0.03788996038001702,0.03397127374620773,DDD
06049,-0.47332812906583394,-0.09595256345497416,-0.05536525902067585,RRR
06051,0.12535504639272865,-0.007296183189034022,0.038885252916565693,DDD
06053,0.4062200167905973,0.023612125156099728,0.03760977374909724,DDD
06055,0.3550153164309457,0.030328015535603436,0.06811740883369805,DDD
06057,0.048930554291435335,-0.004154068419582324,0.05518103807500996,DRD
06059,0.08585486183540836,0.11143025620147129,0.14811035412873924,RRD
06061,-0.11626994366318327,-0.0034206654710824402,0.07695100869553301,RRR
06063,-0.19908629441624365,-0.07939097341515555,-0.030379217676918424,RRR
06065,0.05383615188363977,0.030700012325259485,0.03731419336076569,DDD
06067,0.2422863850182736,0.05207605459936848,0.05268248880129589,DDD
06069,0.21155410903173305,-0.016408337047942145,0.005032369901298239,DDD
06071,0.10641408109996747,0.04322778443839154,0.03289774365841375,DDD
06073,0.19726729944886717,0.09528175381169818,0.12158805578000359,DDD
06075,0.7524238693301284,0.04740251715638566,0.04743866685732179,DDD
06077,0.1417961075232817,0.03495537745053234,0.004764299533912053,DDD
06079,0.07975831256104138,0.026076903169621635,0.06948275898648587,DDD
06081,0.5723987225813019,0.0851817831302118,0.10575655542464496,DDD
06083,0.2838638625208242,0.05501163968877154,0.10309604473978079,DDD
06085,0.5213206026923061,0.11235651224009008,0.09218226923716516,DDD
06087,0.5600329200381503,-0.01652238537512052,0.004156322344657681,DDD
06089,-0.3638057859399684,-0.10604984614646173,-0.07235363424022384,RRR
06091,-0.24058127018299247,-0.03214329931408233,-0.016068735364050957,RRR
06093,-0.20040989606207,-0.096637189960533,-0.04817483830215036,RRR
06095,0.29997026464466253,0.013835322759998658,0.006806873497749555,DDD
06097,0.46731932294055367,-0.02869333887474257,0.009331627335772363,DDD
06099,0.018078506473401146,8.006131094288604e-4,-0.009372271995920223,DDD
06101,-0.15078051087984867,0.01615431198527384,0.040349509103391246,RRR
06103,-0.3632675255144721,-0.12190232662758388,-0.08903677302285001,RRR
06105,-0.1033886583679115,-0.1493566533475162,-0.09598647296079132,DRR
06107,-0.09389844174510525,0.05942931522693057,0.05648731493145259,RRR
06109,-0.20963194685822428,-0.08248430696270903,-0.052383192453071825,RRR
06111,0.17432681750148132,0.05146631132137541,0.10407352519077773,DDD
06113,0.4143379217931539,0.05200108998335057,0.07399552501571177,DDD
06115,-0.228715540481781,-0.08194669790433129,-0.04780183489802464,RRR
08001,0.08506947133629705,-0.09853686133452749,-0.0833297796425374,DDD
08003,0.020608156794927224,-0.12033998192604006,-0.14409772555801392,DDD
08005,0.1413373458989995,0.012255153500556448,0.04215901613814549,DDD
08007,-0.24035972203297457,-0.11930311825938972,-0.06319904487229744,RRR
08009,-0.6827682303762193,-0.20644639129575953,-0.16424971185770076,RRR
08011,-0.3103269330565646,-0.16553526638989796,-0.1764443377939488,RRR
08013,0.4833399771452869,0.021919298652247066,0.06489753456900516,DDD
08014,0.142318917484744,0.02650728539293673,0.08258190677601529,DDD
08015,-0.044711111111111146,-0.04360235191344963,-0.04624045540474525,RDR
08017,-0.7196007259528131,-0.09673843972419027,-0.0636080452574791,RRR
08019,0.026252983293556076,-0.15269621039467007,-0.09371915670296138,DDD
08021,-0.0355544505221283,-0.1648781469599187,-0.1277270913414406,DDR
08023,0.29058441558441556,-0.1985139933725673,-0.19607862197682563,DDD
08025,-0.48461034708578915,-0.21246657301646954,-0.22562233110709407,RRR
08027,-0.41226353555120676,-0.1231802339156039,-0.07340534033942037,RRR
08029,-0.45074449076831447,-0.12788586695076876,-0.05557965560347933,RRR
08031,0.5480183937417884,0.023901619721687695,0.05444875032826346,DDD
08033,-0.5593625498007968,-0.19042253336694304,-0.13767580281284497,RRR
08035,-0.18088533333333334,-0.00865392619720412,0.07674180547821324,RRR
08037,0.20255322523094,-0.0287700733192493,0.053400234230410626,DDD
08039,-0.5363579474342929,-0.13585817460376132,-0.06640449842879143,RRR
08041,-0.22327631611948534,-0.035048989314323764,-0.01949239262504232,RRR
08043,-0.44713967141491834,-0.15475551558380235,-0.130231364204887,RRR
08045,-0.07030600680015109,-0.07021935919595734,-0.019912693132501158,RRR
08047,0.01901565995525728,-0.19083889629288753,-0.1445553406439039,DDD
08049,-0.13227759664648353,-0.12132561686552312,-0.06277716913946024,RRR
08051,0.19538886527836802,-0.07808650390210775,-0.0011035773199936094,DDD
08053,-0.24108658743633277,-0.06746388292882022,-0.034419920769666046,RRR
08055,-0.06608511763150937,-0.17835522468613468,-0.14874532226263487,DDR
08057,-0.5319396051103368,-0.1522897145195271,-0.07910941643109154,RRR
08059,0.06871440603497292,-0.021197071997209493,0.020172683107616662,DDD
08061,-0.7450292397660819,-0.19103862943744343,-0.06415226047253753,RRR
08063,-0.6566720691518098,-0.20838618884965981,-0.13074014046461357,RRR
08065,0.10815879962488278,-0.15200109377951432,-0.13559120037511724,DDD
08067,0.09431781701444625,-0.06844711382654162,0.0019726964004111447,DDD
08069,0.04940785076104315,-0.04784834758606432,-0.008151256798064388,DDD
08071,-0.156042985426174,-0.22644677184830098,-0.1825658650531049,DDR
08073,-0.608784893267652,-0.10053836548987416,-0.11250155264675121,RRR
08075,-0.5586299115408352,-0.20706480070202493,-0.17864306366709565,RRR
08077,-0.36121770932598457,-0.06580331056681127,-0.0373387286962123,RRR
08079,-0.1641104294478527,-0.0613816975056376,-0.08257196790939109,RRR
08081,-0.679080459770115,-0.2442312007001099,-0.1335227425197908,RRR
08083,-0.30175766060040443,-0.10725448935304716,-0.06965829382008293,RRR
08085,-0.4208439535542339,-0.12303160039807032,-0.052537942625272116,RRR
08087,-0.41755852842809366,-0.17728102207671592,-0.16795288678385129,RRR
08089,-0.23485565546616188,-0.12995794932853016,-0.14513397577866188,RRR
08091,0.1045317220543806,0.016623225322354496,0.053001428487859714,DDD
08093,-0.26053566285878854,-0.1916877464141546,-0.11383483005930106,RRR
08095,-0.5810463121783876,-0.14274467573433636,-0.11791165434174306,RRR
08097,0.4545281763755583,-0.03363156675107226,0.07487557091650121,DDD
08099,-0.46750398724082937,-0.13034255712165282,-0.11566355952131474,RRR
08101,-0.004958929888360497,-0.15462687140188452,-0.14482558605551277,DDR
08103,-0.682608695652174,-0.11635512081899957,-0.042656187489514386,RRR
08105,-0.1958800144560896,-0.10734217463243045,-0.11635715163302801,RRR
08107,0.16945516945516947,-0.09912578364733832,0.013414019045918157,DDD
08109,0.09523809523809523,-0.18621645021645028,-0.2120606769310726,DDD
08111,0.09881422924901184,0.0060722937651409015,-0.007905138339920903,DDD
08113,0.4486024486024486,-0.1067998502481261,0.01674154634680941,DDD
08115,-0.5483870967741935,-0.2604522337097967,-0.2030956169535657,RRR
08117,0.27556572276493135,-0.05459066356972203,0.028961752023029586,DDD
08119,-0.4252284685682637,-0.1437314904185658,-0.09935392541916244,RRR
08121,-0.7328942553969996,-0.16783257612919222,-0.1122844522321984,RRR
08123,-0.2224913239311821,-0.13526785275063313,-0.09540486198376003,RRR
08125,-0.6520559382174911,-0.16822814432946964,-0.10519117964200497,RRR
09001,0.1988917615720462,0.017135542101411216,0.09254788456197371,DDD
09003,0.22668508395925913,-0.087655111035992,-0.031832660278962366,DDD
09005,-0.13624515096159773,-0.18543376119137356,-0.1000544274717084,DRR
09007,0.07323072756815313,-0.15674417300833132,-0.08554731356282919,DDD
09009,0.12285029788446616,-0.1094355522119072,-0.10047608367644217,DDD
09011,0.06654361764134442,-0.14394855847217802,-0.11612045422534772,DDD
09013,0.055693325067162625,-0.15340324319021142,-0.06990006000981897,DDD
09015,-0.07781909765263756,-0.22460141218335894,-0.21066446555853607,DDR
10001,-0.04870933640219999,-0.1468042187331675,-0.09809780466079054,DDR
10003,0.29429726327957745,-0.11191605331019622,-0.04636905419736809,DDD
10005,-0.21938438919571002,-0.13360915623287184,-0.08912449152438456,RRR
11001,0.8677634707069148,0.008517947805160908,0.03141524560104758,DDD
12001,0.2227978478093774,0.007276691649752143,0.04921914695070184,DDD
12003,-0.6439984258166076,-0.07025758125561654,-0.05779152926488351,RRR
12005,-0.45790165718301556,-0.050762233809785895,-0.021831485259298067,RRR
12007,-0.49259746668860016,-0.08954847730867549,-0.07197004941313823,RRR
12009,-0.19541335445604308,-0.09130335615826535,-0.06826975190805828,RRR
12011,0.34914400492961445,0.0018060197300160952,-1.4647049283494917e-4,DDD
12013,-0.5571148825065275,-0.15288682356994837,-0.11790812047791893,RRR
12015,-0.27547923076131575,-0.20297870233180831,-0.13270981104992485,RRR
12017,-0.3938093816843257,-0.23301209183952937,-0.1746709492774819,RRR
12019,-0.4392687085923013,-0.010982761691892107,0.018992584101483634,RRR
12021,-0.2570169845226364,-0.03214586865368968,0.04357585844104195,RRR
12023,-0.4423156873614191,-0.10460948713388774,-0.07538272708457189,RRR
12027,-0.2748784738145465,-0.15159350688137108,-0.13164481948104423,RRR
12029,-0.6282086668506763,-0.17818113381102874,-0.1594001378202773,RRR
12031,-0.013670107862831682,0.0053768926975863995,0.022454870284445982,RRR
12033,-0.20332485795086014,-0.010125896494826647,0.0022346631330310007,RRR
12035,-0.20390777243175195,-0.21971409904144784,-0.12955259899564164,DRR
12037,-0.3929691368212576,-0.11365250056317172,-0.07784308640108956,RRR
12039,0.37327811290177365,-0.01637093196717354,-0.032962164443886166,DDD
12041,-0.6234655335221907,-0.1553749848586788,-0.11366657031571703,RRR
12043,-0.39365586490187127,-0.19172826734662918,-0.20789502258550124,RRR
12045,-0.4922930023189197,-0.0993714200843604,-0.07290639567851454,RRR
12047,-0.2802768166089965,-0.1344024654366321,-0.11197646521265836,RRR
12049,-0.4045781556572924,-0.10843676332054114,-0.09555518305834415,RRR
12051,-0.14129851547129318,-0.06941690870596545,-0.0819956190549947,RRR
12053,-0.28710737340334486,-0.2514422501396732,-0.20215153657400958,RRR
12055,-0.31792397470170175,-0.1373643873582902,-0.08780899967578526,RRR
12057,0.06793621354882518,-0.003381035999207971,0.0010096941853106056,DDD
12059,-0.7748948106591865,-0.12441163450363868,-0.09142853074620616,RRR
12061,-0.24238259728361133,-0.09412007089922808,-0.01908135469993283,RRR
12063,-0.3714731320005671,-0.0911114348060389,-0.08132461951310233,RRR
12065,-0.05059175445441544,-0.0871633266549936,-0.06813786101179248,DDR
12067,-0.6716505423629434,-0.0652200570994722,-0.08883206634058394,RRR
12069,-0.22904673484711785,-0.09391748610965817,-0.05767992473379718,RRR
12071,-0.20222179066253176,-0.09858463027690517,-0.03688887811923175,RRR
12073,0.24854920360538335,0.006018518850861354,0.012113135578447565,DDD
12075,-0.4448433252987333,-0.17552423317590293,-0.122271446392271,RRR
12077,-0.571256038647343,-0.13074353102074132,-0.15743143450605185,RRR
12079,-0.15515222482435603,-0.12438990305496112,-0.12095830629308812,RRR
12081,-0.1699519244068003,-0.09963993840735297,-0.045358300024914755,RRR
12083,-0.2603297328027288,-0.1443639997541305,-0.09791067279095578,RRR
12085,-0.26570706312836906,-0.1298728995909333,-0.036528510264905056,RRR
12086,0.2939117151594777,0.13261205309199775,0.05657176612075121,DDD
12087,-0.06824580589617701,-0.11726249242776221,-0.07259841874406597,DDR
12089,-0.4978932584269663,-0.059688371208921176,-0.012352397787408487,RRR
12091,-0.4712525466227864,-0.02199629982861917,0.02186967114552102,RRR
12093,-0.3921953346413778,-0.20034487319917532,-0.19161110874069626,RRR
12095,0.24402520737377287,0.05778152611268339,0.06159922224214681,DDD
12097,0.24851556535753672,0.05107839440293255,0.0033684605350008945,DDD
12099,0.1535111946347409,-0.07550489342622435,-0.01670592778981228,DDD
12101,-0.21359011777279918,-0.1778143319341835,-0.14727087329901273,RRR
12103,-0.011055609716875914,-0.09358201911762964,-0.06752466600240664,DDR
12105,-0.13937742404231818,-0.07805807575185081,-0.07119825618605141,RRR
12107,-0.3616708206960752,-0.16870105795150914,-0.11716181801442538,RRR
12109,-0.3306951235436647,-0.014843492841877193,0.046699362278888545,RRR
12111,-0.024001183156916184,-0.14519144016684327,-0.10257743064730446,DDR
12113,-0.5285620856073249,-0.04943889862826073,-0.002601072672364091,RRR
12115,-0.11483749940567012,-0.1138199110418654,-0.0406857739381552,RRR
12117,-0.015510315304624545,0.01234368794946128,0.049191055608998335,RRR
12119,-0.3896009736140241,-0.1192604644873973,-0.04035578106785104,RRR
12121,-0.549475701282802,-0.11815422013683885,-0.10015923409804955,RRR
12123,-0.5111253744116389,-0.12099084526365672,-0.12899818142918273,RRR
12125,-0.6211114994757078,-0.12233953650574741,-0.13140261759178418,RRR
12127,-0.12882200563662743,-0.1856539828004834,-0.11713083669028229,DRR
12129,-0.39911939911939914,-0.15106708971483596,-0.11842362831448777,RRR
12131,-0.5569650126851141,-0.09896752692012117,-0.036890611056701106,RRR
12133,-0.5684595486575685,-0.0909642652149309,-0.0940527844062729,RRR
13001,-0.5790074158585282,-0.11602857080421147,-0.08860380310097804,RRR
13003,-0.4524904214559387,-0.10710474652480922,-0.10514376397833702,RRR
13005,-0.6855721393034826,-0.10862952884131905,-0.09997051121902567,RRR
13007,-0.08680555555555552,-0.09747538365276953,-0.09246949514019992,DDR
13009,0.016939687267311987,-0.029259744310362323,-0.03811635411709491,DDD
13011,-0.7813620071684588,-0.12553762005100966,-0.04302463832261538,RRR
13013,-0.49991397405457483,-0.053733842250815955,0.003955227104201375,RRR
13015,-0.5461203533586692,-0.09412135078199219,-0.029948072480505905,RRR
13017,-0.27594339622641506,-0.13893213048751507,-0.12752163665623378,RRR
13019,-0.6638846737481032,-0.1320192682588801,-0.08817107916658407,RRR
13021,0.20359128378810143,0.023534629979036825,0.0033069733953203784,DDD
13023,-0.5263369521511863,-0.0773130909798197,-0.053950565356810865,RRR
13025,-0.7852721790192033,-0.15423824561152444,-0.11466238228478143,RRR
13027,-0.1851325757575757,-0.049993082127516075,-0.12342981693230126,RRR
13029,-0.4293811375469584,-0.0030673967918006806,0.005689107008159389,RRR
13031,-0.2305261494706905,-0.038720129403800874,-0.04032477932329587,RRR
13033,0.025665704202759043,-0.06668833693582393,-0.08722927483395226,DDD
13035,-0.4363043935253311,-0.11928756369362947,-0.08047878857916341,RRR
13037,0.17234567901234565,-0.04475065748697593,-0.017325253345972458,DDD
13039,-0.3345744401908858,-0.09926654976709742,-0.05842474325489061,RRR
13043,-0.4352909912304013,-0.1291511390416577,-0.0988397440648684,RRR
13045,-0.3950831102813828,-0.06571164492665382,-0.01981535413803398,RRR
13047,-0.5978099480326651,-0.10005521256565003,-0.07018937197049768,RRR
13049,-0.4848107569721115,-0.14044169320006267,-0.13146325431536338,RRR
13051,0.1468540747096443,0.002384835427364118,0.02679294866479398,DDD
13053,-0.11294964028776983,-0.12444389316133309,-0.10892279465018595,DRR
