GEOID,ssi_recipients,ssi_rate
01111,285,1.254180602006689
01111,285,1.2583892617449663
01111,285,1.2602255140393543
01113,621,1.1513218880937373
01113,621,1.1180325507705602
01113,621,1.0898560898560898
01113,621,1.0651435628280332
01113,621,1.0590763353571186
01115,762,0.9122470968514306
01115,762,0.9015510938110056
01115,762,0.8939255296684733
01115,762,0.887449920804994
01115,762,0.8801515431528368
01117,822,0.4210267521012923
01117,822,0.41438552977828863
01117,822,0.4086136960152708
01117,822,0.4038716651107945
01117,822,0.3991240634908303
01119,413,3.021435364693833
01119,413,3.0475206611570247
01119,413,3.074517978113601
01119,413,3.095719961022412
01119,413,3.108769288671434
01121,1451,1.765335669270263
01121,1451,1.772863339238805
01121,1451,1.7765969169737859
01121,1451,1.7817453982833358
01121,1451,1.7900983258694498
01123,606,1.4590456011942023
01123,606,1.4627787969489234
01123,606,1.467490010897203
01123,606,1.472553641289821
01123,606,1.4795644318570242
01125,2176,1.1201828533775366
01125,2176,1.105556232979718
01125,2176,1.0952836361806009
01125,2176,1.0855141725448723
01125,2176,1.0747218120125845
01127,1169,1.744359555926943
01127,1169,1.7546756326738915
01127,1169,1.7655676549213877
01127,1169,1.773280948985938
01127,1169,1.7822023691552453
01129,300,1.7234445912563912
01129,300,1.7357093265447814
01129,300,1.7505981210246835
01129,300,1.7650173560040006
01129,300,1.7742030871133716
01131,548,4.681359986331795
01131,548,4.752406556239701
01131,548,4.82097299199437
01131,548,4.877614597240766
01131,548,4.928500764457235
01133,414,1.694499017681729
01133,414,1.7007641114123735
01133,414,1.7067941952506598
01133,414,1.7157065893079155
01133,414,1.724066130845792
02013,0,NA
02016,0,NA
02020,1837,NA
02050,187,NA
02060,0,NA
02068,0,NA
02070,44,NA
02090,395,NA
02100,19,NA
02105,17,NA
02110,172,NA
02122,373,NA
02130,98,NA
02150,61,NA
02158,99,NA
02164,0,NA
02170,534,NA
02180,92,NA
02185,0,NA
02188,40,NA
02195,20,NA
02198,49,NA
02220,35,NA
02230,0,NA
02240,57,NA
02261,41,NA
02275,0,NA
02282,0,NA
02290,91,NA
04001,1669,2.330419726884303
04001,1669,2.3187640667981886
04001,1669,2.3134928335782208
04001,1669,2.314070212411957
04001,1669,2.3069692864843945
04003,1372,1.0463856983785598
04003,1372,1.0470245272363743
04003,1372,1.048873531233038
04003,1372,1.058258193402084
04003,1372,1.0703948446289115
04005,956,0.7133742752460619
04005,956,0.7092251196260989
04005,956,0.7038883203133628
04005,956,0.6993365081455147
04005,956,0.692432495074748
04007,501,0.9375701774084887
04007,501,0.9393456454485798
04007,501,0.9409864392772624
04007,501,0.9423492899463932
04007,501,0.9421012053630192
04009,281,0.7571062912569042
04009,281,0.7560266896254844
04009,281,0.7531291040175819
04009,281,0.7511963001577245
04009,281,0.7487542966772363
04011,46,0.5353817504655494
04011,46,0.5300149786841802
04011,46,0.5227272727272727
04011,46,0.5098082677601684
04011,46,0.4986990459670425
04012,206,1.0068426197458455
04012,206,1.0094080752646022
04012,206,1.0123845095341066
04012,206,1.0130317187115812
04012,206,1.0145784081954297
04013,17442,0.45400368939817315
04013,17442,0.44847719083884674
04013,17442,0.4418624799930688
04013,17442,0.4340811165754927
04013,17442,0.4266061138071232
04015,1680,0.8349236641221374
04015,1680,0.8330027766759223
04015,1680,0.8297033810412777
04015,1680,0.8261130398009461
04015,1680,0.8250298336680925
04017,1552,1.4448633803472513
04017,1552,1.4460615321543708
04017,1552,1.4438686749341794
04017,1552,1.4416288920264546
04017,1552,1.43426147547801
04019,7215,0.7354380213812168
04019,7215,0.7310837772357839
04019,7215,0.7264807520359585
04019,7215,0.7225571010388199
04019,7215,0.7190996453837092
04021,2080,0.5646435416180295
04021,2080,0.5486273765060876
04021,2080,0.5331146196432233
04021,2080,0.5336453105918332
04021,2080,0.523133570084808
04023,706,1.5003081369403066
04023,706,1.4982386146598192
04023,706,1.4941798941798943
04023,706,1.4997981857965288
04023,706,1.5167465142758931
04025,1421,0.6725672093903824
04025,1421,0.6703842089371981
04025,1421,0.6649850951616602
04025,1421,0.6578825533806182
04025,1421,0.6500873797955953
04027,2182,1.1108848386111394
04027,2182,1.096339171766503
04027,2182,1.0831310529006766
04027,2182,1.0749456861769473
04027,2182,1.0733329398107156
05001,270,1.4188869620053601
05001,270,1.424275993036873
05001,270,1.4315253698107206
05001,270,1.4414606801558913
05001,270,1.4540362970542302
05003,375,1.7193159414974097
05003,375,1.7325017325017324
05003,375,1.7493119373046602
05003,375,1.7664515521220971
05003,375,1.7866501500786127
05005,398,0.9616546258486964
05005,398,0.9641239311063201
05005,398,0.9670991884142489
05005,398,0.969785575048733
05005,398,0.9709211553473849
05007,1175,0.5292125317527518
05007,1175,0.5166220393160363
05007,1175,0.5051351827729557
05007,1175,0.49328709728881015
05007,1175,0.4791400760915218
05009,500,1.3501836249729964
05009,500,1.3477452222431872
05009,500,1.3452070273615109
05009,500,1.3431111827437074
05009,500,1.3404466368193881
05011,173,1.5030408340573416
05011,173,1.5151515151515151
05011,173,1.528808766348533
05011,173,1.5438158129573443
05011,173,1.5591204037490987
05013,77,1.4330913828401264
05013,77,1.44764053393495
05013,77,1.4622104063805546
05013,77,1.4680648236415634
05013,77,1.4779270633397312
05015,260,0.9516489147542183
05015,260,0.944389960408267
05015,260,0.9411424020849924
05015,260,0.9408358965080514
05015,260,0.9389671361502347
05017,325,2.7638404626243727
05017,325,2.796661216762757
05017,325,2.8287927582905388
05017,325,2.8626794679820313
05017,325,2.9046384842255786
05019,283,1.2277657266811282
05019,283,1.2351606145251397
05019,283,1.2412280701754386
05019,283,1.2439013669728802
05019,283,1.2475753835302417
05021,275,1.7207934422126276
05021,275,1.7416086130462318
05021,275,1.765423380625281
05021,275,1.7857142857142856
05021,275,1.808972503617945
05023,303,1.172192347866455
05023,303,1.171875
05023,303,1.1747373318342187
05023,303,1.1784839173894441
05023,303,1.1841950990737484
05025,95,1.0938399539435808
05025,95,1.0985198889916745
05025,95,1.1050366406886123
05025,95,1.1163337250293772
05025,95,1.1281320508253176
05027,398,1.6149975653303033
05027,398,1.6236945169712795
05027,398,1.6311475409836067
05027,398,1.636042257573889
05027,398,1.6468056934789805
05029,323,1.5233693345281327
05029,323,1.5210736990817046
05029,323,1.525383707201889
05029,323,1.5300805305542398
05029,323,1.533713200379867
05031,1221,1.262550538212576
05031,1221,1.2408788796520254
05031,1221,1.2230179796664498
05031,1221,1.2040351448096323
05031,1221,1.1867734535982273
05033,712,1.154532187449327
05033,712,1.1521781345070878
05033,712,1.151637687019814
05033,712,1.153073783766276
05033,712,1.14974082387327
05035,1004,1.983484136078075
05035,1004,1.9902075445517076
05035,1004,2.0011161604081957
05035,1004,2.017482166181051
05035,1004,2.027832198905294
05037,256,1.4308870381756191
05037,256,1.4414414414414414
05037,256,1.4549587951122478
05037,256,1.4656208850976127
05037,256,1.4772924000230827
05039,119,1.4651563654272348
05039,119,1.4791796146674954
05039,119,1.4961025898918783
05039,119,1.5124555160142348
05039,119,1.5378650814163868
05041,269,2.081721095805603
05041,269,2.1058399874745577
05041,269,2.1345818124107288
05041,269,2.1730349785927783
05041,269,2.1987902566617623
05043,247,1.3268869191512223
05043,247,1.3218452317242855
05043,247,1.3205025394279604
05043,247,1.3180362860192103
05043,247,1.3217037671232879
05045,824,0.7245229930537237
05045,824,0.7107860051066178
05045,824,0.6994669111405385
05045,824,0.6904468632429217
05045,824,0.6842887632144963
05047,197,1.0877967973495306
05047,197,1.09062724907269
05047,197,1.0968819599109132
05047,197,1.1026530840703013
05047,197,1.1068037530198325
05049,207,1.6827900170717829
05049,207,1.687591716941138
05049,207,1.694221640202979
05049,207,1.693390052356021
05049,207,1.6986706056129988
05051,1355,1.4078068343567205
05051,1355,1.4034615265104042
05051,1355,1.3997355481178464
05051,1355,1.397569981640778
05051,1355,1.3951955847980313
05053,138,0.773022630517589
05053,138,0.7700033478406427
05053,138,0.7660708337959365
05053,138,0.7643735460285809
05053,138,0.7647124016402527
05055,609,1.4423076923076923
05055,609,1.4302489431658054
05055,609,1.4172678612985803
05055,609,1.403808030980591
05055,609,1.3921591038975885
05057,335,1.4857193542664537
05057,335,1.488293571460305
05057,335,1.4942682546054686
05057,335,1.4998209169054442
05057,335,1.508465417867435
05059,406,1.2298930659477145
05059,406,1.2235549394249894
05059,406,1.2200619046188057
05059,406,1.2186336895185497
05059,406,1.2141148325358853
05061,190,1.3778100072516315
05061,190,1.3820192027931337
05061,190,1.3883814395323346
05061,190,1.401696790852084
05061,190,1.4087639949581077
05063,431,1.1784972109810785
05063,431,1.1716413853096286
05063,431,1.1692574808062721
05063,431,1.1663780038969473
05063,431,1.1639211450175535
05065,235,1.726164242691347
05065,235,1.733038348082596
05065,235,1.7379085934033427
05065,235,1.7433234421364987
05065,235,1.745784117078969
05067,292,1.6326530612244898
05067,292,1.6396204166432702
05067,292,1.6454412261918179
05067,292,1.659373756890379
05067,292,1.669048299514147
05069,1370,1.7830183768025403
05069,1370,1.8078171597476975
05069,1370,1.8351081642220883
05069,1370,1.8627291020829935
05069,1370,1.8926573185052153
05071,410,1.6044454879862253
05071,410,1.5981290196842721
05071,410,1.5897018339730913
05071,410,1.5811801002699577
05071,410,1.5754082612872238
05073,157,2.060908374901549
05073,157,2.0930542594320753
05073,157,2.124205114328237
05073,157,2.1595598349381016
05073,157,2.20289041672513
05075,390,2.2525124176966616
05075,390,2.263888082660939
05075,390,2.272330012235623
05075,390,2.290210816841858
05075,390,2.305645876441029
05077,264,2.5311601150527325
05077,264,2.5713450861985
05077,264,2.6007289922175154
05077,264,2.6490066225165565
05077,264,2.6991105203966876
05079,189,1.3340862567939578
05079,189,1.3358778625954197
05079,189,1.3391908169772548
05079,189,1.3440477883658086
05079,189,1.356297093649085
05081,145,1.1095806550352005
05081,145,1.1160714285714286
05081,145,1.1282290694055401
05081,145,1.139937106918239
05081,145,1.1493341788205453
05083,356,1.5926986399427345
05083,356,1.6020881148463166
05083,356,1.6087487007998553
05083,356,1.6181082678060086
05083,356,1.6229769774333258
05085,630,0.9227524387028736
05085,630,0.9095371466520371
05085,630,0.8984854103083374
05085,630,0.8912025576098795
05085,630,0.8838507835407343
05087,190,1.2121985453617456
05087,190,1.212430604300938
05087,190,1.210499490316004
05087,190,1.2100369379696854
05087,190,1.205507264767464
05089,220,1.3164193393968406
05089,220,1.324902137910268
05089,220,1.330591508406919
05089,220,1.3367359338923321
05089,220,1.341136308217508
05091,630,1.4499758337361044
05091,630,1.4477766287487073
05091,630,1.4470450421480578
05091,630,1.443232841565106
05091,630,1.4427701186277653
05093,918,1.9789600758816934
05093,918,1.9994772608468374
05093,918,2.0226947229260768
05093,918,2.0461840228245363
05093,918,2.0769700671960907
05095,218,2.676488643339472
05095,218,2.7243189202699325
05095,218,2.7753023551877787
05095,218,2.8263969920912744
05095,218,2.890479978785468
05097,129,1.364646144081244
05097,129,1.3742409715564077
05097,129,1.3876936316695354
05097,129,1.4026312928128737
05097,129,1.4175824175824177
05099,160,1.7771853826502277
05099,160,1.7881090746535537
05099,160,1.8024107243438097
05099,160,1.8196292505402025
05099,160,1.8458698661744346
05101,170,2.05165339126237
05101,170,2.070393374741201
05101,170,2.090763743696962
05101,170,2.111276701440636
05101,170,2.1281922884326487
05103,467,1.803506603846451
05103,467,1.8205917897937702
05103,467,1.8370638448526808
05103,467,1.8647180961507748
05103,467,1.8885473956648333
05105,146,1.4020935369249976
05105,146,1.4064155669010692
05105,146,1.4106280193236715
05105,146,1.4174757281553398
05105,146,1.424946320515323
05107,623,2.8781299085281344
05107,623,2.9313508681127374
05107,623,2.9884395836331366
05107,623,3.0552694816340544
05107,623,3.126097646645592
05109,140,1.2432288429091556
05109,140,1.2444444444444445
05109,140,1.2514525788862072
05109,140,1.262740146117074
05109,140,1.2707633657075428
05111,537,2.1913000897739328
05111,537,2.2005491128139982
05111,537,2.2045239952378997
05111,537,2.2180916976456007
05111,537,2.2253532800132607
05113,275,1.3391770148526905
05113,275,1.338851022395326
05113,275,1.344480297252371
05113,275,1.350422313887252
05113,275,1.3553474618038444
05115,719,1.1624335117132556
05115,719,1.155057190592469
05115,719,1.1469682709333673
05115,719,1.1443577908642368
05115,719,1.1393347806107088
05117,135,1.559071486314817
05117,135,1.5747113029277966
05117,135,1.592920353982301
05117,135,1.606760295167817
05117,135,1.6198704103671708
05119,4480,1.1691480616412437
05119,4480,1.1603031291925014
05119,4480,1.152405646787669
05119,4480,1.1473558314104026
05119,4480,1.1434230205765097
05121,278,1.545131169408626
05121,278,1.553419758605275
05121,278,1.5623243790041588
05121,278,1.5710652726758971
05121,278,1.5809827115559598
05123,596,2.1218270497347715
05123,596,2.1351293257863437
05123,596,2.1561392084509077
05123,596,2.1795575059425856
05123,596,2.205528623764941
05125,800,0.7441998920910157
05125,800,0.7283055970285132
05125,800,0.7154931089069948
05125,800,0.7027839027347079
05125,800,0.6921792398141499
05127,149,1.333930170098478
05127,149,1.3410134101341014
05127,149,1.3515965166908563
05127,149,1.3707451701931923
05127,149,1.3976174842885283
05129,210,2.577952369260987
05129,210,2.5922725589433404
05129,210,2.6132404181184667
05129,210,2.6365348399246704
05129,210,2.6455026455026456
05131,1467,1.1661830756389364
05131,1467,1.1593538597711324
05131,1467,1.1569309390304494
05131,1467,1.1526403871991702
05131,1467,1.1519344174761093
05133,175,1.0307456708681824
05133,175,1.0211822372643988
05133,175,1.0144927536231882
05133,175,1.0134352559647903
05133,175,1.017856104228465
05135,381,2.2051163329089016
05135,381,2.2147299889554146
05135,381,2.2258573348133437
05135,381,2.233948988566403
05135,381,2.237622599400951
05137,276,2.2115384615384617
05137,276,2.2050011983702165
05137,276,2.20253770648791
05137,276,2.2058823529411766
05137,276,2.207470207150284
05139,588,1.413665432514305
05139,588,1.4234875444839856
05139,588,1.4357571909947746
05139,588,1.4470996480693032
05139,588,1.4578271433530026
05141,247,1.4341287812808454
05141,247,1.4404852160727823
05141,247,1.4452896430661206
05141,247,1.4527702623220797
05141,247,1.4622306417238928
05143,1353,0.6630500301386377
05143,1353,0.6507592190889371
05143,1353,0.6374918723320047
05143,1353,0.6251386116655577
05143,1353,0.6151957441003956
05145,999,1.2972846624332852
05145,999,1.2846065811976801
05145,999,1.276269562440115
05145,999,1.2700228832951945
05145,999,1.2673965720665288
05147,166,2.285871660699532
05147,166,2.3119777158774375
05147,166,2.3400056385678036
05147,166,2.3772017757410855
05147,166,2.4152480721664484
05149,317,1.4387509644623975
05149,317,1.4399927318978831
05149,317,1.4452448253852466
05149,317,1.4517975727043737
05149,317,1.459753177380733
06001,16879,1.1140254076201739
06001,16879,1.0994314925015372
06001,16879,1.0824673509018103
06001,16879,1.0649325576362647
06001,16879,1.0515089237156099
06003,20,1.670843776106934
06003,20,1.7167381974248928
06003,20,1.6638935108153077
06003,20,1.7683465959328029
06003,20,1.6891891891891893
06005,326,0.8632560110157823
06005,326,0.8711453155897599
06005,326,0.8773110148281709
06005,326,0.8812001621840789
06005,326,0.8819630441252063
06007,4632,2.104488393964589
06007,4632,2.1002802187338467
06007,4632,2.0904602442480753
06007,4632,2.0811991157599614
06007,4632,2.068993241824752
06009,439,0.964686751488782
06009,439,0.9723791171063416
06009,439,0.9772712094566016
06009,439,0.9806330555989904
06009,439,0.9801951459128764
06011,323,1.5143701064278683
06011,323,1.511747636431714
06011,323,1.5076549663928305
06011,323,1.5096279678444569
06011,323,1.5121014933757784
06013,8576,0.8151727061623673
06013,8576,0.8046583110807529
06013,8576,0.7931692735694097
06013,8576,0.7824332066988545
06013,8576,0.7740596159487331
06015,772,2.709152161706906
06015,772,2.722431851042071
06015,772,2.750659160550132
06015,772,2.7781776306319275
06015,772,2.7942666859707543
06017,1346,0.7459501997882965
06017,1346,0.7437203699815451
06017,1346,0.7417408315653156
06017,1346,0.7391827253106928
06017,1346,0.7355191256830601
06019,17859,1.9192556396067995
06019,17859,1.900692312195018
06019,17859,1.8821850588716376
06019,17859,1.8666337775111341
06019,17859,1.8542090618381164
06021,522,1.859106773986751
06021,522,1.8606972267769302
06021,522,1.8630215211106749
06021,522,1.8623568446965642
06021,522,1.8658850443237058
06023,2697,2.0079364488486195
06023,2697,2.0035212052327784
06023,2697,1.9996144606898187
06023,2697,1.9972747604307062
06023,2697,1.995088103445725
06025,6603,3.80604886821491
06025,6603,3.768814104942323
06025,6603,3.7299605707636165
06025,6603,3.7052624490757884
06025,6603,3.6928084470965903
06027,229,1.2395799502002816
06027,229,1.2390433935721243
06027,229,1.2419328596995498
06027,229,1.2463941653513306
06027,229,1.2495907453890647
06029,14312,1.7055292658192247
06029,14312,1.6873299347798405
06029,14312,1.6685903489443064
06029,14312,1.6531598547363167
06029,14312,1.6425332563634967
06031,2175,1.4310905238778278
06031,2175,1.4327496936879964
06031,2175,1.436686703216857
06031,2175,1.4404164293566801
06031,2175,1.4474813823946333
06033,1667,2.5901180857675574
06033,1667,2.594148770619359
06033,1667,2.596209254154402
06033,1667,2.598273013497927
06033,1667,2.6015981022535737
06035,419,1.2100034654037195
06035,419,1.2317008642483391
06035,419,1.2561458208418275
06035,419,1.283504365140144
06035,419,1.3116293629676006
06037,156110,1.5864798703742997
06037,156110,1.5779077151914476
06037,156110,1.5651375854291316
06037,156110,1.55513016631754
06037,156110,1.552228239497154
06039,2413,1.6020980646017993
06039,2413,1.5934229207250634
06039,2413,1.5827932726366332
06039,2413,1.575198939857821
06039,2413,1.573360457989385
06041,1408,0.5570523700441923
06041,1408,0.5529309660976347
06041,1408,0.5482823342497333
06041,1408,0.5449992064997349
06041,1408,0.5428789549580118
06043,223,1.2257461661078437
06043,223,1.2347046121477216
06043,223,1.2426167391062075
06043,223,1.2535836753049638
06043,223,1.2638141116463588
06045,1608,1.8360985190175503
06045,1608,1.8377772952215505
06045,1608,1.8353650184906176
06045,1608,1.8367906424198117
06045,1608,1.8396274983125307
06047,4792,1.8689693367342959
06047,4792,1.8522884962525175
06047,4792,1.8317412627241416
06047,4792,1.8159425507323266
06047,4792,1.8082950630374979
06049,186,1.9486642221058146
06049,186,1.964512040557668
06049,186,1.9925013390465989
06049,186,2.025261324041812
06049,186,2.0591165725672536
06051,50,0.35258444397433186
06051,50,0.35169163677287757
06051,50,0.35228633833579936
06051,50,0.353456807578114
06051,50,0.3558465589637748
06053,4175,1.0031259085197224
06053,4175,0.9927027431883948
06053,4175,0.9825217037279346
06053,4175,0.9744632283091488
06053,4175,0.970476591174823
06055,976,0.7142648048944703
06055,976,0.7080827354048622
06055,976,0.7008825662642816
06055,976,0.6956769663922449
06055,976,0.6930686038502234
06057,928,0.9419311618842683
06057,928,0.9420459044351277
06057,928,0.9411192016712979
06057,928,0.9414629197524602
06057,928,0.9408043471649145
06059,28155,0.9317170995155271
06059,28155,0.9225790532775887
06059,28155,0.912248232610177
06059,28155,0.9035422514713249
06059,28155,0.8988858030317881
06061,2267,0.6475773693561933
06061,2267,0.6369337274249559
06061,2267,0.6270780431403139
06061,2267,0.6189254122529212
06061,2267,0.6117586103607676
06063,309,1.5507377295995182
06063,309,1.57765751046666
06063,309,1.6021984859483565
06063,309,1.6292312559316673
06063,309,1.6476485016529807
06065,27263,1.2431930585841562
06065,27263,1.2233635834954733
06065,27263,1.202656139510406
06065,27263,1.1863629401157163
06065,27263,1.1731612312448256
06067,22237,1.563400799241817
06067,22237,1.5493932234165524
06067,22237,1.533293295005023
06067,22237,1.5170224145741122
06067,22237,1.5032109781653484
06069,461,0.8311248129518451
06069,461,0.8215272208856811
06069,461,0.810364224441007
06069,461,0.8009451500251924
06069,461,0.7941293000981895
06071,28918,1.4168343516922102
06071,28918,1.4058918331579089
06071,28918,1.3912342332720418
06071,28918,1.3804863447950586
06071,28918,1.3726329699623212
06073,33582,1.083115626511853
06073,33582,1.0700817171271386
06073,33582,1.0549950159323662
06073,33582,1.0419174607272015
06073,33582,1.0322264148159623
06075,17031,2.108436345178922
06075,17031,2.0833002039141233
06075,17031,2.0542244823127547
06075,17031,2.0256600254768586
06075,17031,2.0029825399102887
06077,10317,1.501668034862802
