GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
01063,2876,2591,285,9.9,-7.967999999999997,-4.072565716401333,-32.78301886792453,-27.205882352941167
01065,5991,5534,457,7.6,-3.557630392788147,0.6364793598836238,-35.90462833099579,-33.913043478260875
01067,6733,6295,438,6.5,-4.224751066856324,-2.3576857453078914,-24.871355060034304,-21.68674698795181
01069,44624,42048,2576,5.8,-3.105050592782388,-1.2447742965850939,-25.891829689298042,-22.666666666666668
01071,23623,22136,1487,6.3,-0.4551009228435432,2.0327264346623686,-26.964636542239685,-26.74418604651163
01073,311710,293873,17837,5.7,-1.5168509151340714,0.29110640911882424,-24.06879230343536,-22.972972972972972
01075,5699,5379,320,5.6,-1.8429211160868042,0.1862544235425645,-26.773455377574372,-25.333333333333343
01077,42599,39895,2704,6.3,-1.8659724941832323,-0.47150982935835195,-18.676691729323313,-18.181818181818187
01079,13742,12795,947,6.9,-4.509763046348414,-2.2834886207423244,-26.985350809560526,-23.33333333333333
01081,72474,68690,3784,5.2,5.159755071244088,6.915497999906606,-18.989509740954823,-23.529411764705877
01083,40753,38621,2132,5.2,4.5216722236471,6.361708573159652,-20.418066442702496,-24.63768115942029
01085,3806,3405,401,10.5,-6.738544474393526,-1.3615295480880696,-36.248012718600954,-31.818181818181824
01087,7881,7282,599,7.6,-4.887762490948589,-1.554684331485734,-32.62092238470191,-28.971962616822434
01089,173846,164964,8882,5.1,2.1367847763631875,4.144596872455009,-24.792548687552916,-26.086956521739136
01091,7684,7136,548,7.1,0.4444444444444473,3.8265677287938393,-29.472329472329474,-30.3921568627451
01093,12517,11690,827,6.6,0.5300779053891258,3.0864197530864113,-25.56255625562557,-25.842696629213492
01095,41652,39434,2218,5.3,2.3742810794868063,5.0928763691602486,-29.876699336073354,-32.05128205128205
01097,188082,175642,12440,6.6,-0.28840138687137307,2.5275520687400688,-28.150629548342387,-28.260869565217394
01099,7326,6664,662,9,-8.091832894241623,-4.4039592597905575,-33.8,-28.000000000000004
01101,105928,99944,5984,5.6,-1.2970555348490453,1.29527902215556,-30.852784839380632,-30.864197530864203
01103,54957,51923,3034,5.5,-4.272774777913257,-1.9043660614762592,-32.261665550346066,-29.487179487179482
01105,3472,3115,357,10.3,-5.729025251153952,-2.412280701754388,-27.29124236252546,-22.55639097744361
01107,7779,7246,533,6.9,4.178384893531528,8.004173498285883,-29.683377308707126,-32.35294117647059
01109,14973,14002,971,6.5,-0.2930012652327396,1.3242636949128084,-18.94824707846411,-18.75
01111,9444,8918,526,5.6,3.2921360603740624,7.3940269749518395,-37.306317044100126,-39.13043478260869
01113,23571,22264,1307,5.5,-5.379149773192571,-2.028602860286033,-40.210430009149135,-37.5
01115,39145,37122,2023,5.2,1.6330875480319973,3.4874968637618187,-23.516068052930063,-24.63768115942029
01117,109762,105053,4709,4.3,4.081245614367801,4.887278100601056,-11.15094339622642,-14.000000000000002
01119,5119,4726,393,7.7,-5.501199926158396,-2.516501650165015,-30.931458699472756,-26.66666666666666
01121,34872,32576,2296,6.6,-0.4027075657612844,2.663010935678045,-30.04265691651432,-29.7872340425532
01123,18611,17575,1036,5.6,0.9218589013610945,4.302670623145399,-34.883720930232556,-34.88372093023256
01125,99416,93818,5598,5.6,4.275225508705693,5.7902867516886,-15.908066696710232,-20.000000000000007
01127,25607,23706,1901,7.4,-3.6388951606833753,-1.7815710971163412,-22.026251025430675,-19.565217391304333
01129,6752,6172,580,8.6,-1.7890909090909068,1.9491245457548656,-29.35444579780755,-27.73109243697479
01131,2822,2416,406,14.4,-2.1158515435310443,4.679376083188913,-29.391304347826086,-27.63819095477387
01133,9548,8872,676,7.1,-0.6141355261788273,2.6020585174048705,-29.58333333333333,-29.000000000000004
02013,2587,2517,70,2.7,21.000935453695035,26.29202207727044,-51.72413793103448,-60.29411764705882
02016,3978,3846,132,3.3,-6.794751640112462,-3.1722054380664666,-55.4054054054054,-52.17391304347827
02020,155461,146890,8571,5.5,-1.8430357368354633,-2.006044150316555,1.0373688553577676,1.8518518518518379
02050,7246,6214,1032,14.2,0.4853695742615516,1.81877765033589,-6.859205776173283,-7.792207792207795
02060,413,384,29,7,-14.137214137214137,-11.520737327188934,-38.297872340425535,-28.57142857142858
02068,1094,995,99,9,4.489016236867238,10.188261351052041,-31.25,-34.78260869565217
02070,2077,1877,200,9.6,-2.5797373358348974,-2.2904737116085427,-5.213270142180093,-3.0303030303030387
02090,46449,43717,2732,5.9,-3.626781749901442,-3.4177271120537256,-6.853051483123085,-3.2786885245901565
02100,1074,964,110,10.2,-3.068592057761732,-3.3099297893681046,-0.9009009009009028,2.0000000000000018
02105,1205,1062,143,11.9,8.656447249774569,11.789473684210527,-10.062893081761004,-16.78321678321678
02110,17338,16559,779,4.5,-3.1613047363717617,-2.542522511918077,-14.676889375684555,-11.764705882352933
02122,27161,24847,2314,8.5,-0.75273139182227,-0.623925128984526,-2.115059221658211,-1.1627906976744096
02130,7026,6566,460,6.5,-2.1039431517347107,-0.424628450106157,-21.09777015437393,-19.753086419753085
02150,6416,6086,330,5.1,-4.481167187732615,-2.9036375239310797,-26.503340757238302,-23.880597014925375
02158,2725,2136,589,21.6,-1.55346820809249,-0.927643784786647,-3.7581699346405206,-2.26244343891403
02164,655,573,82,12.5,2.8257456828885363,6.111111111111112,-15.463917525773196,-17.763157894736835
02170,47408,43505,3903,8.2,8.343807847887197,8.849579663730989,3.00870942201108,-5.747126436781613
02180,4084,3565,519,12.7,-2.249880325514597,-3.387533875338755,6.3524590163934525,8.547008547008538
02185,3953,3685,268,6.8,-1.837596225478022,-0.8075370121130576,-14.102564102564108,-11.688311688311693
02188,2964,2490,474,16,-2.210491586935004,-2.5058731401722767,-0.6289308176100628,1.9108280254777066
02195,1450,1319,131,9,-22.790202342917997,-23.53623188405797,-14.379084967320265,11.111111111111116
02198,2768,2431,337,12.2,6.8313392512543425,8.188696039163323,-2.034883720930236,-8.270676691729328
02220,4371,4169,202,4.6,-5.939315687540347,-4.904197080291972,-23.193916349809886,-19.298245614035093
02230,805,715,90,11.2,6.763925729442977,10.339506172839496,-15.094339622641506,-20.56737588652483
02240,2996,2674,322,10.7,-1.382488479262678,1.0200226671703838,-17.647058823529417,-17.054263565891482
02261,4810,4396,414,8.6,-1.7163874131589707,-0.5204797465489963,-12.8421052631579,-11.340206185567004
02275,1055,975,80,7.6,2.826510721247555,3.5031847133758065,-4.761904761904767,-7.317073170731703
02282,243,223,20,8.2,-15.625,-14.230769230769235,-28.57142857142857,-15.463917525773196
02290,2423,1990,433,17.9,-12.621709340064912,-13.138367525098216,-10.165975103734437,2.8735632183908066
04001,20320,17984,2336,11.5,-10.90064018240814,-2.694513580781299,-45.975948196114715,-39.473684210526315
04003,49597,46498,3099,6.2,-7.979887936472596,-5.158382115976911,-36.37856702935742,-31.11111111111111
04005,74181,69706,4475,6,4.43321319968466,7.368842611133353,-26.75941080196399,-30.23255813953488
04007,20996,19474,1522,7.2,0.3488983415380176,3.662301714042382,-28.778661675245676,-29.411764705882348
04009,14373,13402,971,6.8,-0.6840796019900508,1.2082766953632307,-21.056910569105693,-20.000000000000007
04011,3900,3604,296,7.6,9.766394596115969,10.518245936829196,1.3698630136986356,-7.317073170731703
04012,8470,7957,513,6.1,4.0924173528327445,6.934551807552758,-26.29310344827587,-29.06976744186046
04013,2080523,1985001,95522,4.6,9.753412314824494,12.938090044327467,-30.797707794512906,-36.986301369863014
04015,80509,75168,5341,6.6,3.788835890163722,8.905985134958927,-37.52485670838694,-40
04017,41330,37908,3422,8.3,-3.7875084386712277,2.7595554350772655,-43.59650568650074,-41.134751773049636
04019,469613,446263,23350,5,1.4510818844837736,4.073498819951671,-31.524926686217015,-32.432432432432435
04021,163946,154832,9114,5.6,10.261014600945595,13.851244531048934,-28.20230029935402,-34.11764705882353
04023,19192,17261,1931,10.1,-4.6170667461855714,1.4517456212530755,-37.85001609269392,-34.41558441558442
04025,99526,94609,4917,4.9,7.730775891929342,12.040216953648653,-38.088642659279785,-43.02325581395349
04027,94117,76345,17772,18.9,0.33153529624969647,6.882358705847769,-20.57916610805738,-20.920502092050206
05001,9267,8952,315,3.4,-6.516695248663373,-1.0172490048651062,-63.751438434982745,-61.363636363636374
05003,7735,7249,486,6.3,-16.810066681006663,-11.142436871782301,-57.36842105263158,-48.78048780487805
05005,16098,15408,690,4.3,-1.6795944542844943,2.761104441776707,-49.963741841914434,-48.80952380952381
05007,127925,124210,3715,2.9,15.489130434782616,19.307648714328263,-44.21084246883916,-51.66666666666666
05009,15930,15346,584,3.7,-3.588936633783213,0.5372117400419318,-53.61397934868943,-51.315789473684205
05011,4292,4067,225,5.2,-1.8073667353008416,4.6577457539886735,-53.608247422680414,-53.15315315315314
05013,2377,2268,109,4.6,-5.336519315013943,-0.6134969325153339,-52.40174672489083,-49.45054945054945
05015,12871,12414,457,3.6,3.1412773459411847,6.193327630453371,-42.07858048162231,-42.85714285714285
05017,3582,3347,235,6.6,-11.816838995568691,-7.027777777777777,-49.13419913419913,-42.10526315789475
05019,9384,8970,414,4.4,-7.4556213017751505,-1.6231629743364784,-59.49119373776908,-56.43564356435643
05021,6037,5697,340,5.6,-12.112388994031154,-6.835650040883079,-54.907161803713535,-49.09090909090909
05023,9474,8912,562,5.9,-8.816169393647744,-6.228956228956228,-36.56884875846501,-30.588235294117638
05025,3343,3193,150,4.5,-10.877099440149296,-8.115107913669062,-45.652173913043484,-39.189189189189186
05027,9267,8738,529,5.7,-8.383588729609492,-5.073329712112984,-41.86813186813186,-36.66666666666667
05029,8444,7962,482,5.7,-2.9871323529411797,0.7593014426727329,-39.900249376558605,-38.043478260869556
05031,52230,50539,1691,3.2,6.463645814223695,10.617667658903862,-49.83684366656779,-53.623188405797094
05033,26949,25902,1047,3.9,-2.394060123143793,1.928222886825126,-52.36578707916287,-51.24999999999999
05035,21608,20634,974,4.5,-2.239514997964076,3.2371041176764814,-53.969754253308125,-53.125
05037,7882,7534,348,4.4,-7.607548939163056,-4.074357015533481,-48.59675036927622,-44.30379746835443
05039,2884,2739,145,5,-9.365179132620993,-2.6998223801065757,-60.49046321525886,-56.52173913043479
05041,5441,5145,296,5.4,-8.246205733558176,-3.7057832678270675,-49.5741056218058,-45.454545454545446
05043,7809,7357,452,5.8,-6.691360975026884,-1.604921760064193,-49.327354260089685,-45.79439252336448
05045,60553,58259,2294,3.8,1.3897493427992513,4.4704658752644955,-42.026787970684865,-42.42424242424242
05047,7362,7066,296,4,-4.0031294823314685,-0.8280701754386,-45.58823529411765,-43.66197183098591
05049,4666,4464,202,4.3,-8.688845401174172,-5.882352941176472,-44.95912806539509,-40.27777777777778
05051,40084,38363,1721,4.3,-2.7158216634711074,1.090937837624173,-47.11124769514444,-45.569620253164565
05053,8275,7977,298,3.6,-1.7804154302670572,1.5919510952623561,-47.99301919720767,-47.05882352941176
05055,19799,18953,846,4.3,-1.0346895931220623,3.7099863201094374,-51.12651646447141,-50.57471264367817
05057,9928,9554,374,3.8,-8.506128467422357,-5.029821073558649,-52.718078381795195,-47.945205479452056
05059,14069,13516,553,3.9,-2.8719364860200214,0.5579941968603563,-47.030651340996165,-45.833333333333336
05061,5950,5755,195,3.3,-7.522536524712464,-4.131267699483587,-54.75638051044083,-50.74626865671642
05063,16006,15215,791,4.9,-0.21819088585499635,4.477099498729653,-46.481732070365354,-46.7391304347826
05065,4964,4686,278,5.6,-3.8543482471431356,-0.488426417498411,-38.76651982378855,-36.363636363636374
05067,6057,5680,377,6.2,-6.383307573415764,-1.6279875303082836,-45.833333333333336,-42.592592592592595
05069,28323,26739,1584,5.6,-12.769102836551793,-8.497022791047836,-51.21650754542655,-44.00000000000001
05071,10526,10028,498,4.7,-2.600166558711947,0.1698132054739787,-37.437185929648244,-36.48648648648649
05073,2547,2397,150,5.9,-11.746361746361744,-8.231240428790198,-45.25547445255474,-37.89473684210526
05075,6917,6618,299,4.3,-4.395300621976506,0.6386861313868675,-54.628224582701066,-52.74725274725275
05077,3091,2946,145,4.7,-12.212439647827322,-7.5619705051772845,-56.58682634730538,-50.526315789473685
05079,4095,3898,197,4.8,-10.706498037505451,-6.857825567502984,-50.872817955112225,-44.827586206896555
05081,5592,5331,261,4.7,-6.472654290015056,-3.8246436947501405,-40.137614678899084,-35.61643835616438
05083,9121,8703,418,4.6,-5.256050690765557,-1.749830661548879,-45.64369310793238,-42.50000000000001
05085,33387,32279,1108,3.3,0.91890094610525,4.1863017235814315,-47.26320799619229,-48.437500000000014
05087,7286,7053,233,3.2,4.518720413140143,7.4660978211184,-42.892156862745104,-45.76271186440678
05089,6521,6261,260,4,-1.3165859564164606,3.2316570486397467,-52.117863720073665,-51.21951219512195
05091,19869,19038,831,4.2,-1.9299111549851977,-0.0892154290212499,-31.03734439834025,-28.8135593220339
05093,18066,16844,1222,6.8,-10.860018749691614,-6.660755846170896,-44.979738856371,-38.18181818181819
05095,2879,2741,138,4.8,-11.957186544342512,-7.834566240753194,-53.37837837837838,-47.25274725274725
05097,3100,2939,161,5.2,-13.552704963747908,-10.450944546008534,-47.039473684210535,-38.8235294117647
05099,3616,3482,134,3.7,-12.4243158149673,-8.560924369747902,-58.25545171339564,-52.564102564102555
05101,3411,3280,131,3.8,-5.981256890848952,-2.4390243902439046,-50.75187969924813,-47.945205479452056
05103,9816,9320,496,5.1,-6.496475519146506,-0.7982969664715234,-55.031731640979146,-51.42857142857144
05105,4167,3968,199,4.8,-5.63858695652174,-1.1706102117061024,-50.37406483790523,-47.25274725274725
05107,6657,6265,392,5.9,-16.47427854454203,-11.109534619750283,-57.48373101952278,-49.137931034482754
05109,4170,3991,179,4.3,-4.489234997709579,0.5542957923910352,-54.91183879093199,-52.74725274725275
05111,10091,9661,430,4.3,-2.849715991142776,1.8448239510858055,-52.275249722530525,-50.57471264367817
05113,8150,7752,398,4.9,-6.332605447649698,-3.7496895952321863,-38.485316846986095,-33.78378378378378
05115,29216,27874,1342,4.6,-2.6100870029000967,0.212115764875076,-38.55311355311355,-36.986301369863014
05117,3650,3511,139,3.8,-4.575163398692805,-0.707013574660631,-51.903114186851205,-50
05119,187109,180487,6622,3.5,-0.7295048916618918,2.8111328837039817,-48.79369007114136,-49.275362318840585
05121,6521,6221,300,4.6,-5.038590359691275,1.5839320705421267,-59.623149394347244,-57.40740740740742
05123,8829,8371,458,5.2,-7.043588123815536,-1.1804981702278394,-55.404089581304774,-51.85185185185186
05125,56860,55089,1771,3.1,4.545120247113332,7.875927702821772,-46.672688949111716,-49.18032786885246
05127,4420,4256,164,3.7,-4.884871960404558,-1.8223760092272223,-47.43589743589743,-44.776119402985074
05129,2989,2853,136,4.6,-7.145076110593351,-3.4517766497461966,-48.484848484848484,-43.90243902439024
05131,57601,55461,2140,3.7,-2.4125370605675545,1.965362553316674,-53.809626591841145,-52.564102564102555
05133,5627,5352,275,4.9,-8.220518675583099,-4.308957625603438,-48.88475836431226,-44.31818181818182
05135,6050,5722,328,5.4,-0.9009009009009028,4.301859278162601,-47.011308562197094,-46.53465346534653
05137,4740,4497,243,5.1,-6.175771971496435,-2.998274374460741,-41.58653846153846,-37.80487804878049
05139,16312,15421,891,5.5,-2.643986869591164,1.3805798435342798,-42.29274611398963,-40.217391304347814
05141,6101,5682,419,6.9,-7.616596002422771,-4.262847514743051,-37.36920777279522,-31.68316831683168
05143,118386,115134,3252,2.7,12.338802273611504,15.754443818869145,-45.05828687278256,-51.78571428571428
05145,34022,32258,1764,5.2,-6.135849473045296,-3.4075937237992626,-38.10526315789474,-34.17721518987342
05147,2968,2806,162,5.5,-12.267218445167016,-7.636603028308098,-53.04347826086957,-46.07843137254901
05149,8668,8281,387,4.5,-6.453701705158643,-4.177273779217772,-37.980769230769226,-32.835820895522396
06001,832455,796753,35702,4.3,4.26331636640549,9.286618594909267,-48.53172257701789,-50.57471264367817
06003,555,519,36,6.5,2.0220588235294157,7.453416149068315,-40.98360655737705,-41.96428571428571
06005,14534,13670,864,5.9,-0.9405670665212695,6.191253010176334,-51.973318510283484,-52.032520325203244
06007,101713,94995,6718,6.6,0.7159124665808481,7.075227124146166,-45.25749674054759,-45.90163934426229
06009,20812,19632,1180,5.7,3.024602742438498,10.883931092911613,-52.72435897435898,-54.03225806451613
06011,10910,9214,1696,15.5,-3.2114975159687753,3.122551762730841,-27.4283269148481,-25.120772946859905
06013,553635,528876,24759,4.5,3.331367374287497,8.401330635987424,-48.30998559468882,-49.43820224719101
06015,9762,9028,734,7.5,-6.99314024390244,-0.5288673424416079,-48.30985915492958,-44.44444444444444
06017,88888,84324,4564,5.1,-0.1830411786504338,5.460366692513574,-49.80754426481909,-50
06019,444982,402728,42254,9.5,1.1251480009363046,7.837850140712321,-36.53077778111575,-37.086092715231786
06021,12956,11878,1078,8.3,-1.4602981442044416,5.273420189665878,-42.19839142091153,-41.549295774647874
06023,62468,59391,3077,4.9,-2.8174053734501214,2.1868547832071483,-50.040591005033285,-48.95833333333333
06025,75207,57049,18158,24.1,-5.119535734561287,-0.932518320425102,-16.241524055537614,-12.043795620437947
06027,8865,8397,468,5.3,-7.2407659307313965,-3.3716915995397057,-46.020761245674734,-41.75824175824175
06029,388311,348006,40305,10.4,-0.9127607887967959,2.247946996518335,-21.7879805173384,-20.610687022900752
06031,57189,51492,5697,10,-2.751373135851176,2.8831744890007727,-34.9509020324275,-32.88590604026845
06033,29086,27133,1953,6.7,-1.4334609780067065,5.4200015541223,-48.21002386634845,-47.65625
06035,10369,9650,719,6.9,-9.606834626449313,-3.9036048595897266,-49.685094471658495,-44.8
06037,5041430,4776678,264752,5.3,2.566841286010524,9.096627254937427,-50.6861052282578,-51.37614678899083
06039,61085,55443,5642,9.2,-2.3108907724292305,3.64146181886158,-37.55395683453238,-36.111111111111114
06041,139744,135162,4582,3.3,2.069227454331646,5.34019172317044,-46.7271247529357,-47.61904761904761
06043,7573,7054,519,6.9,-9.576119402985073,-4.053318824809571,-49.266862170087975,-43.44262295081967
06045,39644,37555,2089,5.3,-3.1963470319634757,1.9380581417442588,-49.197470817120625,-47
06047,114393,102304,12089,10.6,-0.5416637685191628,6.305332723720847,-35.6283280085197,-34.96932515337424
06049,3294,3037,257,7.8,-8.803986710963452,-1.7787839586028475,-50.57692307692307,-45.833333333333336
06051,8372,7923,449,5.4,-0.3451970003571003,5.191184280403616,-48.33141542002301,-47.57281553398058
06053,218899,202158,16741,7.6,0.5064372164778064,4.9626168224299105,-33.556913795840615,-34.48275862068966
06055,72994,69862,3132,4.3,1.6403029965467386,6.2459128583377765,-48.325358851674636,-48.80952380952381
06057,48182,45879,2303,4.8,-0.3742530446829151,5.10893720360146,-51.145523971149764,-50.51546391752577
06059,1598784,1534101,64683,4,2.3460185284764012,6.588826279989157,-47.35484186023798,-49.367088607594944
06061,179769,171704,8065,4.5,2.772711940955519,8.299851777097977,-50.74508366923172,-52.12765957446809
06063,7854,7091,763,9.7,-7.436652916912201,-0.3373155305692155,-44.306569343065696,-39.75155279503107
06065,1052365,988072,64293,6.1,6.614384302728471,13.278402661619193,-44.007838014369696,-47.41379310344828
06067,694482,656950,37532,5.4,1.937673294866582,7.751303529164777,-47.57368347534572,-48.57142857142856
06069,30453,28423,2030,6.7,6.193116434773516,13.983798524222003,-45.736434108527135,-48.46153846153845
06071,930888,877173,53715,5.8,4.3348441850143304,10.975557298651339,-47.23062716127004,-49.12280701754387
06073,1564339,1490482,73857,4.7,1.5513739247397407,6.472202240336489,-47.45592692192769,-48.35164835164834
06075,555755,537455,18300,3.3,9.09049866128564,13.164383186681071,-46.97342876184405,-51.470588235294116
06077,318508,292630,25878,8.1,2.1454823005727652,9.575037725745993,-42.18369489934985,-43.75
06079,139585,133558,6027,4.3,1.6183515091509948,5.967295318041521,-46.78145695364238,-47.5609756097561
06081,442147,428667,13480,3,7.302648183742022,11.151244227443268,-48.929721538170114,-53.125
06083,215420,204513,10907,5.1,-0.27082706418832814,3.331665984569443,-39.69368572376424,-39.28571428571429
06085,1028720,989938,38782,3.8,7.350557926119783,12.113044207016689,-48.49599596276178,-51.898734177215204
06087,143850,133851,9999,7,1.257892625102941,6.861093591575718,-40.50339164584077,-40.67796610169492
06089,74255,69082,5173,7,-2.3076214658790395,5.906881908353645,-52.01298701298701,-50.70422535211267
06091,1334,1233,101,7.6,-9.189925119128661,-1.9872813990461036,-52.13270142180095,-47.22222222222222
06093,17906,16385,1521,8.5,-5.138800593346049,2.862703245652587,-48.388191381065496,-45.512820512820504
06095,207419,196011,11408,5.5,2.347763013110571,8.302943906643678,-47.37279143792961,-48.59813084112149
06097,259412,249100,10312,4,5.3317145861840665,10.976468177241582,-52.73843897520509,-55.0561797752809
06099,242879,221970,20909,8.6,0.37774058231563323,7.783820530251528,-41.959750173490626,-42.281879194630875
06101,45006,40649,4357,9.7,-1.2094738459512255,7.250468325373993,-43.09038662486938,-42.261904761904766
06103,25088,23302,1786,7.1,-0.6337135614702172,6.988062442607901,-48.50057670126874,-48.17518248175182
06105,4996,4642,354,7.1,-6.266416510318951,2.0219780219780326,-54.61538461538462,-51.369863013698634
06107,203393,180666,22727,11.2,1.0462672701168074,7.052451944727545,-30.120222611690185,-30.864197530864203
06109,21582,20240,1342,6.2,-3.284786018373287,4.227818116277882,-53.66022099447514,-52.3076923076923
06111,425658,403448,22210,5.2,-2.0757751086428855,2.0978950192074963,-43.804873111858925,-42.85714285714285
06113,106150,99902,6248,5.9,3.449956144625288,8.957454002115849,-42.78912187528615,-44.33962264150942
06115,28170,25746,2424,8.6,-2.296059933407324,5.538020086083217,-45.368492224476,-44.15584415584416
08001,253825,244897,8928,3.5,5.994045207979259,12.89582017582276,-60.40447046301224,-62.76595744680851
08003,7974,7657,317,4,2.850509480201202,10.283739017715687,-60.8641975308642,-61.53846153846154
08005,340924,330523,10401,3.1,5.588126895048018,10.933488170714934,-58.28587470923237,-59.74025974025974
08007,6371,6165,206,3.2,11.070432357043236,19.476744186046503,-64.23611111111111,-68
08009,2094,2059,35,1.7,3.9205955334987497,7.016632016632007,-61.53846153846154,-62.22222222222222
08011,1853,1797,56,3,7.607433217189308,13.87832699619771,-61.111111111111114,-64.28571428571428
08013,181034,176281,4753,2.6,3.8557078359043873,7.8362523016314745,-56.16122486626084,-58.06451612903225
08014,36815,35767,1048,2.8,14.066615027110775,18.712868000929326,-51.16495806150978,-57.57575757575757
08015,8851,8620,231,2.6,5.784630094418541,10.569522832221656,-59.54465849387041,-61.76470588235294
08017,1082,1058,24,2.2,7.128712871287135,9.75103734439835,-47.82608695652174,-52.17391304347825
08019,5693,5513,180,3.2,3.7732409770324438,8.098039215686281,-53.36787564766839,-54.285714285714285
08021,3775,3594,181,4.8,1.7246025330099668,8.350919505577338,-54.06091370558376,-54.71698113207547
08023,1730,1648,82,4.7,7.922645040548981,16.056338028169016,-55.19125683060109,-58.77192982456141
08025,1423,1374,49,3.4,4.478707782672542,9.74440894568691,-55.45454545454545,-58.02469135802468
08027,2020,1958,62,3.1,1.7119838872104776,5.2688172043010795,-50.79365079365079,-50.79365079365079
08029,13969,13293,676,4.8,-3.033458281271695,2.1752498078401183,-51.5759312320917,-50.51546391752577
08031,385402,373636,11766,3.1,7.753515810663458,13.3683479126274,-58.11768056099385,-60.75949367088608
08033,1072,1031,41,3.8,12.961011591148575,21.0093896713615,-57.73195876288659,-62.745098039215684
08035,177701,173038,4663,2.6,10.437084775677885,14.406802073415847,-51.72378092970287,-56.666666666666664
08037,33758,32846,912,2.7,4.355621502983098,9.37000532765051,-60.638757013379376,-62.5
08039,13812,13459,353,2.6,8.824456350456988,14.165747730935617,-60.908084163898124,-63.38028169014085
08041,314984,303345,11639,3.7,2.5999830619996,8.404865880940292,-57.171769208124815,-58.42696629213483
08043,14717,13968,749,5.1,-5.859399987206548,1.1440984793627873,-58.91387822270981,-56.41025641025641
08045,31024,29957,1067,3.4,-1.4798348682121265,3.9704300142296978,-60.141949943967134,-60.00000000000001
08047,3488,3406,82,2.4,6.764615855524947,11.708756969498202,-62.38532110091744,-64.17910447761194
08049,9197,8954,243,2.6,5.144621012918704,10.366079132256868,-61.671924290220815,-63.888888888888886
08051,10146,9917,229,2.3,3.1936533767290554,7.280398096062313,-61.05442176870748,-61.66666666666667
08053,448,437,11,2.5,2.752293577981657,5.301204819277117,-47.61904761904761,-47.916666666666664
08055,2503,2347,156,6.2,-4.973424449506458,3.8955289951305927,-58.400000000000006,-56.33802816901407
08057,892,869,23,2.6,7.9903147699757815,10.983397190293731,-46.51162790697675,-50
