GEOID,dod_rate,total_pills,annual_pills,change_pills
02270,0.1421473835401006,NA,NA,NA
04001,0.033074931849640395,4621795,9.4,7.42133664547458
04003,0.024957837522996327,37691160,41.7,6.083612843781219
04005,0.022436568095134325,23481685,25.6,5.397674453764131
04007,0.032662726238885345,21084440,56.8,8.589086288273288
04009,0.029303304412740695,14623445,58.5,7.624816782237838
04012,0.06310373282850347,5961640,41.6,9.155884219146074
04013,0.01593435477498475,1004570167,38.1,9.394504154786402
04015,0.03577039745093346,102892676,74,8.559604692129525
04017,0.028704995930277605,23618291,31.4,6.936798577179015
04019,0.019240332141578304,301640759,44.5,5.674434282847922
04021,0.015766957216155807,71113160,31.5,3.5603449215627965
04025,0.03410367775371504,70846215,48.4,7.4613058442394005
04027,0.012816512444204576,32479730,24.4,10.60215931090825
05005,0.03900179039738657,15089610,52.1,12.472039626490965
05007,0.017750777180963972,55370980,37.7,11.478583488587953
05009,0.03744413380289906,13372490,52.1,12.858216844718799
05029,0.05233360293068176,7213660,49.1,9.666431225109214
05031,0.018244096397898087,34134924,52.4,5.394728030894976
05033,0.02191363286689478,26292500,62.2,10.16464941318459
05045,0.0156225662092666,24321360,32.2,11.99307233825978
05051,0.030129566631461144,43836449,65.6,10.13380971395946
05055,0.02993116164871616,18560760,64.4,5.558599181553705
05059,0.03581222985390227,7726490,33.9,12.94468458086584
05063,0.029330204778157,15516810,62,10.75153394146042
05069,0.014981361075488862,13759970,25,15.426104753469106
05083,0.04603627658594973,7450820,47.1,12.158559703916467
05085,0.023996838824956766,15948790,34.8,14.10690142601427
05089,0.07304601899196494,4896250,41.7,11.37197527036925
05091,0.0341033102946526,15493390,51.4,14.891490275982903
05111,0.041243916522312955,10129280,58.5,7.193198876431128
05115,0.018377894452755103,16674430,39.6,9.385653043975443
05119,0.01654796591847819,112301502,42.6,10.721472734255958
05125,0.01583939730937297,29152486,41.1,7.955299547788
05131,0.01676998971508937,63860180,73.9,9.48906596470086
05139,0.02507082508085341,14800210,50,7.214708477425436
05143,0.01588906877457458,50165870,36.4,11.770491231919337
05145,0.018259902624049883,20223975,38.7,12.618544071294258
06001,0.009381089385412242,617525202.1,59.8,6.29804885204146
06005,0.03787019172272264,18109460,67.6,7.346995760461964
06007,0.01870631290450214,126438275,82.7,7.096488955594608
06009,0.036581151607109084,19295240,59.8,6.414752687853446
06013,0.010128663739420242,228369490.8,31.9,6.020482882512545
06015,0.03674849331177422,16023200,80.4,6.702263887437439
06017,0.017406579387474974,54584479,43.7,5.5593638567938894
06019,0.010564082499390677,217225360,34.3,6.660839674624157
06021,0.035692615197915556,10821620,55.4,4.991034472637666
06023,0.025222413072673987,70659960,76.2,4.918482004764184
06025,0.008437461766967903,23887210,20.5,7.982976341766072
06029,0.01352618834839924,195518029.1,34.5,7.914979664450062
06031,0.010906846987243674,34634654,32.9,10.418490215747825
06033,0.02958048748813073,43826960,97.3,6.818375685716486
06035,0.03420078972732643,18872710,77.2,5.383845995910161
06037,0.008213570753356058,1499252965.1,21.9,2.81667153476254
06039,0.011763897541422241,29706215,28.8,6.859812280055751
06041,0.01566921609541366,54100786,31.1,1.7678367943217161
06045,0.02509644478169465,38751915,63.5,3.5461940505069327
06047,0.009774709198346564,57212665,32.7,10.085434394814863
06053,0.009228083765802102,82787822.8,29,5.490406824021088
06055,0.011309515471858883,30932475,33,5.347620277557263
06057,0.021216867255085974,36319221,53,5.089959402428712
06059,0.010202315055541283,508082537.7,24.5,4.622790796247785
06061,0.013017990419496512,126006698.6,53.6,5.474062322418427
06065,0.010809824481474871,453963052.5,30.9,8.351550956989099
06067,0.013733432264087022,443063171,45.5,3.6939779559023482
06069,0.0165809981760902,8448960,22.1,11.065625444381434
06071,0.01001775960009993,434178116.5,31,7.054231584904203
06073,0.012809572023736804,608164349.5,28.8,4.948750730886094
06075,0.010553800252074055,127684111,23.1,3.4641210242609892
06077,0.010567240796813013,188056095,39.9,7.308879795989354
06079,0.01873028999296618,76906838.58,41.5,6.4560105494766615
06081,0.00782826539457239,109509962.4,22.2,5.159166408567747
06083,0.012582891891871112,99272802.5,34.3,3.7008840401462573
06085,0.007871615270554997,202878545,16.7,4.888864983172181
06087,0.016249771308586083,64935255,36.2,5.56503530121659
06089,0.024719604032051097,117341864,94.5,6.340506929952058
06093,0.029216353387126297,20364645,65.2,9.207823418684669
06095,0.012088138977892786,104266026.5,36.4,8.616119203721077
06097,0.013847980061856188,129436246,39.2,4.69418952746861
06099,0.010392205603291805,218028368,61.2,5.8084817630729555
06101,0.016842297112916516,45200015,69.4,10.31826476004749
06103,0.021321880704186814,29383980,67.4,8.299036083112517
06107,0.010489765884510114,113901310,38.1,8.128633163250887
06109,0.024583766318840128,33145990,84.5,5.912185077844468
06111,0.011820141860614758,158443699,28.1,5.5675693446263335
06113,0.01042073798454559,41901749,30.6,5.545623046719393
06115,0.01734622025333966,29566330,59.4,8.00140934095707
08001,0.0176037259957029,76848617,25.9,8.286216529874396
08005,0.01807655026663621,99985887,25.9,6.143730663233789
08013,0.017758841206772465,52120758,25.6,4.961048346129886
08014,0.019552788792349108,15158662,41,18.55884397991525
08029,0.04103518142092069,9814770,46.1,5.730789232544895
08031,0.015961132209740023,76643537.25,18.9,8.588343709603514
08035,0.017152963903281627,39057795,20.5,6.175595686935746
08037,0.023734754984298546,9241333,26.1,6.983408430868136
08041,0.024842581125288466,125820253,30.1,7.677689834937089
08043,0.033667536171985514,13815920,41.9,8.443880375217093
08045,0.023687263362886908,13264387,34.9,3.937095413529188
08051,0.060945880058508047,2093825,19.8,7.851951771435243
08059,0.01852266190309445,142323953,38.4,6.303898894441521
08067,0.024839831195885877,9022148,25.8,3.404186229845733
08069,0.02157795752222893,63868173,31.4,6.637728556437812
08077,0.026495656845844612,37409624,37.8,5.993814518966445
08083,0.046830685900601784,7067300,40.1,7.311374690169007
08085,0.025219551057717643,9390400,33.5,10.27860053933443
08093,0.06408015845275544,831620,7.3,5.082736898672561
08101,0.02575769041367608,74629205,68.4,12.131268652890933
08117,0.03490523229432092,5005730,26.6,3.0568687189751014
08119,0.049172800457093324,7309215,46.2,17.265462295045143
08123,0.018540597999135294,50147379,29.5,8.86872601933882
09001,0.008355766262156946,133131898.99369,21,5.792161131500951
09003,0.009889793700570405,158992384.729576,25.6,5.063864908703271
09005,0.013023774661438189,41307518,31.1,4.492371155814978
09007,0.009744846013956377,33659815.04666,29.2,4.727584290920395
09009,0.011233260137438254,202469412.5055,33.9,4.511451899678298
09011,0.013690632647906301,58983326.5999999,31.1,7.234503561854775
09013,0.014208024739874089,20537584,19.5,6.306708038036428
09015,0.015587721652251139,26269190,31.9,5.181597061090454
10001,0.013643276454095101,44551410,40.8,6.767315839411623
10003,0.01214260333916258,148753416,39.9,4.916572310312231
10005,0.013519653334600623,82872450,62.3,6.866321666430419
11001,0.00629459135113403,58184205,14.2,5.376801020925298
12001,0.012777584061953976,63608141,37.3,3.1325434311284797
12005,0.02289351734822574,65366330,56.2,2.873204178596694
12009,0.0230813421699732,183931799,48.7,5.481661897279353
12011,0.011808706527792201,568086688,46.6,0.8564865916700072
12015,0.019136335520149206,58089640,52.2,4.211106001252044
12017,0.024276727137308135,51986048,53,5.3626643402789425
12019,0.017129426887437488,69764455,53.8,6.018053951677714
12021,0.012962188955650782,70016794,31.6,2.4570672274670575
12023,0.01793700844751585,27485440,58.6,6.021615547258054
12031,0.01553429039963993,301962665.8,50.5,7.027686511126041
12033,0.019385530417545847,108324348,51.8,5.297348272639898
12035,0.0215448574727786,25590065,40.2,7.891920231099383
12053,0.02028478153086235,84577590,71.2,5.940825289969311
12055,0.02423724336895934,21792270,31.6,5.496013233178095
12057,0.013500981734280926,565124893.6,67.5,-8.313813751582309
12061,0.018339455670426802,41948844,44.4,8.31210694945414
12063,0.02263421058046462,12335830,35.8,8.57363682569042
12069,0.01734536655815871,78003410.5,38.1,7.925555125603103
12071,0.017127299880863048,181166725,42.9,0.5230928384199638
12073,0.011190336006663346,48079786,25.5,3.461173249854399
12075,0.030229671558070836,17038702,60.7,5.146306008986059
12081,0.01880661294168618,117186894,52.6,2.7121672008214874
12083,0.021002413304278912,104625795,45.9,3.321253372941587
12085,0.017968444172065966,39431144,39.2,3.7818336943588884
12086,0.0092990868254285,241652656,14.1,6.9634335429911305
12087,0.026916027729437995,30791325,60,0.8585371138054132
12089,0.021634706099019123,30078860,60.9,8.936490244085519
12091,0.01961979946428984,48994909,38.4,4.420781829409463
12095,0.010244007120023971,291876228,37.6,12.276042837600038
12097,0.010561773680915088,57220675,31.6,10.418798661864862
12099,0.015818428723899776,390352868,43,2.5191903497877157
12101,0.020464313531813903,195414137,61.2,-0.4824949194430756
12103,0.02011192189101929,394843803,61.4,-3.0859793498910975
12105,0.014120643244460255,153923270,37.5,-3.2159314843664637
12107,0.020949186380070397,36207490,69.4,3.5161476262551075
12109,0.019340318717470134,43430038.5,34.5,3.125571269000038
12111,0.016096035017483155,64898867,34.6,4.5894796709443995
12113,0.019942334360695473,54169114,52.3,6.630277388637781
12115,0.021368358624676672,129544084.1,49.3,2.2971749229191536
12117,0.013179447202933443,126485525,43.4,5.745338362923768
12119,0.01594957346613777,21083279,35.9,12.479065704100169
12121,0.026135170009180073,10361010,36.5,3.9337313924849604
12127,0.021848765451606078,181054475.6,52.1,4.845841734906011
12131,0.021414143108568293,22569265,60.6,1.1455644785822374
13009,0.023174483286602827,11904739,36.3,14.39160214741311
13013,0.01906125552745045,21644660,46.7,6.724016558731209
13015,0.01711730181218647,33039206,48.9,8.032819634988984
13021,0.012770159909095195,75618674,69.8,7.1154735027460285
13029,0.03699803625807554,9639250.733104,47.2,10.867231262505387
13031,0.014042182716881511,12663175,26.9,11.223859174015208
13039,0.024987025967286216,15684434,45.8,2.4290053783383967
13045,0.01650180935642287,48970530,63.9,4.391147713413186
13047,0.01858754751354217,25625360,58.3,12.806743269669925
13051,0.015249475954717859,59117777.093,33.1,8.090978550198468
13057,0.014901339484710813,42283093.0195,29.4,6.707055636461073
13059,0.012677322801690455,39782059.2,49.5,7.90253487152528
13063,0.007785871416938889,37103732,20.2,5.784925242654533
13067,0.012061588237081158,130661431.5,27.5,5.990856749918627
13073,0.015181081204195567,25882098,31.7,10.157721816121011
13077,0.013167656085130968,26038733,30.8,9.28014030381016
13085,0.04289636238846946,8157752.5,53.8,6.4853774575758365
13089,0.008264081667689419,76758734.125,15.8,8.469137198360599
13095,0.011140973712530729,19694319.5,29.7,11.205881356823818
13097,0.012206933629447827,36565939,41.2,6.976590703422001
13103,0.02435423137274107,9590115,27.2,9.561547748104767
13113,0.01319763319667517,21387673.00725,29,7.7052071055824936
13115,0.01573016183278358,50461515,75.4,9.060866199357482
13117,0.011840764100254714,27162025,23.8,8.485427514533425
13119,0.04382120946538125,15790190,102.3,5.731236753242811
13121,0.010996545767014657,132519506.2785,21,6.004268253970853
13127,0.01670918941840514,25617005.3,47.4,5.446808683076404
13129,0.019330802755518066,16076190,42.8,9.942499384598175
13135,0.011201597227689963,113612198.44675,20.9,5.8338494313254845
13137,0.024861004384577137,12857876,43.6,6.1225802960386115
13139,0.016705529815904684,47014223,38.3,8.5677339098631915
13151,0.010453871463957433,42377697.4,31.6,7.701259875354605
13153,0.01423187796212405,40469038.25,43,10.840540791689108
13157,0.022934231726964873,20060260,49.2,13.197556205528944
13169,0.034737902525445515,3913270,19.9,15.185601549548387
13179,0.01690929719665864,7001500,15.8,14.550140383292435
13185,0.012659394001966128,31409682.5,42.9,11.11010825759288
13187,0.03346211176345329,4741030,23.8,11.441411507793086
13213,0.040746682965339856,11583190,41.4,11.496004144935812
13215,0.013339504173748825,55676244.5,42.3,10.713661514666262
13217,0.01401391044956904,20947060,31.1,8.923291645865426
13219,0.026296413169243714,4341109,19.7,9.259865146794633
13223,0.013135473502584174,26525199,28.4,6.557237695392456
13227,0.03165759149043941,10344480,50.5,6.850668584343755
13233,0.028799958005674697,24436350,84.9,6.7731192421330135
13245,0.01308811630313435,51731644,37.3,10.563845330960442
13247,0.016018825960131124,27663745,47.7,8.625676054940882
13255,0.015295197308045275,22917680,51.8,7.735814677750296
13285,0.016227386652262386,16056776,35.1,11.35249637979065
13291,0.04361479413817167,6835570,46.5,11.932544051650547
13295,0.017633884818564618,18574876,39.5,8.685213469761914
13297,0.017134987906492143,26727015,46.8,8.791404078353004
13313,0.01246378002233305,29197959,42.2,8.60168682460515
15001,0.019926620197933675,52796900,42.1,4.370189498135918
15003,0.01143920384206543,102921436.5,15.8,8.739891673302026
15007,0.02441707134202769,18794930,41.3,-0.8725304189107034
15009,0.017195081323546683,44466492,42.5,5.592206298708426
16001,0.01863242024362587,100077145,37.7,8.199063729459011
16005,0.027144859098107356,22038920,39.1,11.774369136900788
16011,0.0273145526672842,7907895,25.5,14.715030280621162
16017,0.02787980338547131,12246020,43,6.04309496712643
16019,0.020357075778225632,27823740,39.9,9.971119938870135
16027,0.018683504627282042,39980121,31.4,11.523596906462844
16031,0.042258282623394185,8235000,53.6,8.724084352412579
16039,0.03821169277799007,4351740,23.1,10.9143991605653
16055,0.020202996548318777,39147088,41.5,5.366368303996978
16069,0.042492563801334766,17676550,65,3.398635132618529
16083,0.02521827563614382,26796650,51.4,10.0754685014944
17001,0.02053055641576423,19784400,42.2,11.375171951353872
17007,0.02038660414774728,8631704,23.1,10.12794383948505
17019,0.010682389173839563,30254606,21.9,10.189498091569678
17021,0.02950548802077186,8819270,36.1,10.986774090405497
17029,0.018623014321098013,11875750,31.8,10.328908578753882
17031,0.008492614302517194,566752649.5,15.6,7.394846685557147
17037,0.014940683642483051,12787680,17.6,9.171633700567224
17043,0.009489701515832455,124291375,19.4,7.6505514255489775
17073,0.020206510537695243,6001790,17,13.119160609548587
17075,0.03795459250569319,6308370,30,15.54882682431865
17077,0.022304577585615264,17325820,41.5,12.64580234079972
17089,0.008266197403768398,47026015,13.4,7.341481926404797
17091,0.012081256166004849,24271933.5,31,11.579793892977634
17093,0.009954336417270013,13944388,19.2,8.353857733170026
17095,0.01993032424404546,13749110,37.2,7.696428326412382
17097,0.009804796818303912,92925208,19,6.894158009545086
17099,0.018358496060200638,24786735,31.2,6.739761129716263
17105,0.02738375595596692,7859980,28.9,17.252280778870354
17111,0.011635912602026163,45422913.5,21.1,9.42210184685896
17113,0.012460101303861128,18859690,16.2,10.645556800994948
17115,0.012474217818694667,27537154,35.6,9.136034665728321
17117,0.02200413677771421,8682500,25.8,11.95906207560556
17119,0.015932412405355326,78861310,42.1,10.730188707636664
17121,0.03047300281495026,10169910,36.6,12.741946013233962
17125,0.08758484782132692,2853870,27.3,13.73907048357446
17137,0.03721835723897048,8669660,34.7,11.585292074896874
17141,0.019900401791782145,7108250,18.9,9.941032980468226
17143,0.013675757163258025,38699754,29.9,8.979067818058525
17161,0.014949437549187188,21718096,21,8.6035303350706
17163,0.011275946897381928,53993605,29,11.566807080492332
17167,0.01575733416842556,48577670,35.6,13.010377328383958
17179,0.01348974188440402,29842355,32,11.692860639512297
17183,0.016868968605104822,26459820,46.2,9.109483225954946
17195,0.02116197201565242,8908860,21.7,9.90373908348746
17197,0.010553105991604672,95760810,20.5,8.594859372068289
17199,0.02231695040929942,34695355,75.8,7.505914418630962
17201,0.013849186017847506,79433549.5,38.6,8.2412761990625
17203,0.031899805592851924,5245880,19.6,9.102913562395273
18003,0.013080922726428702,72614102,29.6,14.055901722307555
18005,0.01632229236728456,36051504,68,8.76623453602081
18011,0.018039851108845588,15224390,39.8,14.148485315421029
18017,0.027641140115633643,8400330,30.7,16.421427043420564
18019,0.016171267587056955,55662079,74.3,10.183093420498434
18029,0.03127002437708109,21104020,60.9,7.475610195479015
18033,0.023394001777944137,7870630,26.8,16.67183183976522
18035,0.013237023830636806,55244760,67.4,8.18892702435724
18039,0.012105927270436318,41694210,30.2,11.937519282858041
18043,0.01649394612832354,47106936,91.6,7.306188982728642
18051,0.029607698001480384,11839040,50.8,15.456601546851195
18053,0.018806587062291817,29378310,60,12.596656650878078
18055,0.03050547573289405,10317530,44.7,11.13740562256959
18057,0.010621331628906326,55916778,30.6,13.08275357081324
18059,0.017838514035912856,18633320,39.4,10.453866642611146
18063,0.014001612065915985,41477158,42.6,12.523793888689546
18065,0.022670596236681023,24445220,71.7,9.207199855659043
18067,0.01697244397422863,40780690,69.8,9.450812366939143
18069,0.027300027300027303,10309940,39.4,17.77645370155712
18071,0.02506608331054598,17825208,60.7,12.139406465691996
18077,0.03719041902708585,12390460,54.6,13.005174312556601
18079,0.03602565026298724,12125020,61,11.75026594585971
18081,0.01416484644545728,54347760,57.1,10.004980987681822
18083,0.02635323998438746,21251150,79.2,9.84732038307115
18085,0.01484929379863404,18017865,33.5,14.46766135365749
18089,0.014137180230588662,129986666,37.6,9.340461204784264
18091,0.01426496265689096,33338560,43,13.316503201011676
18093,0.021889026441188834,25853570,80,9.681948847182472
18095,0.01803058884700272,71458784,77.7,9.364510266649246
18097,0.014835636362739464,329730683,53,8.721078631343508
18099,0.023351094317192775,12460610,37.9,11.244318169915486
18105,0.012730677114284413,39351720,42.1,5.098159572066978
18109,0.017928661839701245,32676586,67.7,11.30050360756019
18127,0.017308999585876145,48426182,42.8,12.70697545999632
18133,0.02656507538053173,10378380,39.1,11.54619927224346
18137,0.038675198649883974,11341610,57.1,9.154864254986142
18141,0.013855617702524158,65236340,35,11.259123016250332
18157,0.011303949044544162,42447586,36.2,13.134051253071478
18163,0.019919591709933557,89647075,72.1,11.378542112162874
18167,0.023154256505539723,42475928,56.8,8.873491586640945
18173,0.019920579525890096,15584688,38.3,14.154349212901021
18177,0.024864922015534113,26849930,55.6,10.244614177546973
19013,0.013242453373514752,22959690,25.5,7.858733984619604
19045,0.025526483726866625,9997140,29,9.71036118518943
19049,0.01435600696810747,5635590,13.2,4.923591846292435
19057,0.027906740746378465,10835100,38.4,8.527612087246453
19061,0.014248101407973834,15015750,23.2,8.892907472893246
19099,0.03002101471029721,8102310,31.3,5.926435414043903
19103,0.011898608537033019,12158306,13.7,7.909684595894884
19111,0.0291587694999271,11368600,45.2,13.818208249155214
19113,0.01490938713109563,33753003.5,23.2,7.0215513906551825
19153,0.014364955626092456,129633553,44.2,8.470108355499057
19155,0.01865409191933029,21186485,33.1,4.014592066004881
19163,0.01712518508211495,36360103,32,7.613116609510828
19169,0.010618098313438365,9650155,15.8,8.807886777503303
19179,0.031239350221515392,9388600,37.8,8.416345300132601
19181,0.02112557039040054,8151440,25.8,11.063992354519545
19193,0.011710373666838815,14273292,20.1,9.608453330448574
20015,0.021323024102147592,21940000,48.6,8.332838604625863
20045,0.014253828160832985,20682860,26.9,7.788962479273158
20061,0.029537734455767243,6793740,32,10.89445771388332
20091,0.014859910669750776,166185694,44.8,14.481485992826379
20103,0.01837294036408779,118021330,226.5,-8.869654149309865
20121,0.03287409222677147,8638480,38.8,8.724481520843632
20155,0.017937252753564968,18793540,42,15.000714813459737
20161,0.013466749889078214,13280210,27.4,8.763051331791772
20169,0.018270179413161836,17521910,45.7,9.466776480625683
20173,0.01743078650112669,164282117,48.5,5.496071811419064
20177,0.02062306971139895,41492770,33.8,9.357884767925732
20209,0.015207909528081723,36599850,33.7,9.316582223773535
21009,0.029886997432133768,21751126,74.8,12.671538030441416
21015,0.014878092843694339,51822235,64.7,5.617977127084332
21019,0.023409119297584574,36819430,106.9,-0.163796680958234
21021,0.033417992247025796,16214520,81.7,11.377786328685417
21029,0.02246737742943052,20767810,40.9,10.815995971398474
21035,0.028734130923149262,14635835,57,6.979010583972871
21037,0.012303594456271437,34267460,55.2,7.016449054698267
21047,0.01701838920587495,21492250,41.7,7.086696948020592
21049,0.027966552003803453,17901390,72.5,6.234360360525059
21059,0.020146721681898388,38240695,57.4,9.653468286064934
21067,0.01262147182828836,80949436,40.2,3.9218232708751484
21071,0.03356744474282173,47360434,168.1,16.597101949852437
21083,0.02693892944694378,14077360,54.3,8.627804974928
21093,0.013556001546388346,26242510,37.4,9.539069752896363
21101,0.030294179217354906,26050890,81.2,8.050603114189084
21107,0.025040239024837284,31560881,96.4,13.055766649933094
21111,0.016290666239194836,308104226,60.6,7.822086898432466
21113,0.022111986793255878,16899450,51.6,7.393337032198143
21117,0.013251506437854103,59197594,53.6,6.38624218489265
21125,0.020785259185720658,26167610,64.5,4.788062106182082
21137,0.041030690956835716,7354960,42.4,10.4157642280168
21145,0.020843601934960612,48799934,107,7.891814340938325
21151,0.015394153350034747,30295861,53.1,9.914592413699685
21157,0.037498849328556405,13865840,63.2,7.634557697043702
21167,0.04690651531497725,7359685,49.3,13.569095462810278
21177,0.0320728695596395,18195250,82.5,6.572893126203196
21179,0.026292725679228746,16140580,54.3,12.90960029427341
21195,0.020479942152644193,66785120,146.1,1.4700865117626953
21199,0.02072169337951185,29044240,67.2,5.9749478755308285
21227,0.01591823044892901,36720068,48.2,9.648845558808233
22001,0.018110930702658835,17087968,40.1,4.9764123361404735
22005,0.01395265999916516,35165130,49.3,3.4113355202172992
22009,0.025938922551244397,13546860,46.1,9.767265285058185
22015,0.015619224848323449,24219553,30.6,4.7555315845276915
22017,0.01293223493526563,73927534,41.7,5.112779136157348
22019,0.019214849377746736,56035383,42.5,4.482630289224291
22033,0.01093551217758582,139189917,45.8,3.698377266654283
22039,0.04448580652973765,17076330,70.5,9.879145172157799
22045,0.014384971444391641,21391070,41.5,9.94030060280282
22051,0.014202962148909199,189981351,62.8,-5.7005940405315965
22055,0.014174516633662235,86640148,57.9,2.520119893118796
22057,0.020594317497736426,28837659,43.3,4.769365301041188
22061,0.023025076401389875,8160700,25.7,9.150264841814547
22063,0.01853150032904323,52910190,62.1,7.294386934241766
22069,0.030641948827945457,6220990,22.7,7.30651259958016
22071,0.011488379192093409,50037679,24,9.881817448849995
22073,0.011509950952372274,35323510,33.2,6.230352537651103
22079,0.016779040171517726,51838610,56.5,11.598639672515132
22085,0.041635440086601715,5674430,33.7,9.281398152138872
22087,0.021644084671659236,14594480,71.8,10.43537158975521
22089,0.02278015984550453,14339366,39.1,2.600052571188562
22097,0.0200771662505786,34031130,57,7.95494810747717
22099,0.02380418164133887,12464190,34.4,10.077042800663154
22101,0.02054423547429169,18180123,48.3,9.232582209645754
22103,0.016011259029486358,95464351,59.7,0.9789259190864931
22105,0.015619221688670111,45833755,55.7,4.8292147150462945
22109,0.013264534008714055,31411286,40.5,8.59138365840646
22113,0.021739940716568904,12874405,32.2,5.726951581772841
22115,0.026656414229542943,12084720,34.7,17.594776449354917
22119,0.024583312847239292,11595220,40.2,6.434022386819804
23001,0.01842921742137415,35215130,46.7,9.8152549732899
23003,0.020914315196221285,21125610,41.7,1.157686587559929
23005,0.01382260583974136,76147985,38.9,5.326034656193187
23009,0.0195372894458073,15781480,41.6,3.883838753235199
23011,0.019022026481764553,42333430,49.7,4.219770676386501
23013,0.030193236714975844,10867450,38.6,2.331293796428256
23017,0.02312372361506904,14757790,36.6,6.745942356601649
23019,0.01690956650591912,59720732,56,2.0671531831570205
23023,0.033905967450271246,8862110,35.3,7.4746555704572595
23025,0.027407188198667994,18989890,52.1,-0.15645611529290973
23027,0.03556549131185855,9872840,36.5,1.1315728179034756
23031,0.018755556946958997,49232677,35.5,7.7028830771131425
24001,0.01850202435292012,29733930,57.2,6.070965295318089
24003,0.01267978312350566,124559849,33.9,4.993755854730936
24005,0.010398239537259315,212423571.4,38,8.196776621797982
24009,0.015190701074854413,27150403,44.1,9.174729528196977
24013,0.01443025674939325,35903546.3003,30.6,8.526428820505894
24015,0.01639814104838499,36132010,51.6,3.180939096660172
24017,0.011907668654517718,34910782,34.8,5.793355497115636
24021,0.011060295603019686,48075632,30,8.244926687159344
24025,0.011497205783098683,71124693,41.9,8.636282992699767
24027,0.007918189959112816,46132435,23.6,7.296694904938754
24031,0.007189981480377547,104031619.5,15.7,5.628021153067401
24033,0.005945145943395831,99958278,16.8,5.878089986851063
24035,0.02473359853247315,10011784,30.5,4.729094220793352
24037,0.01258458192798916,24300772,34.1,7.038736976420284
24043,0.015072616019036183,41473760,40.6,11.180601589693218
24045,0.011773873107961796,30007951,44.5,8.22843321842782
24047,0.019438612860586266,16013470,45,4.505767729011902
24510,0.00860320146618864,133721503,30.7,0.21521912883169506
25001,0.013715515290386816,51427063,33.7,2.2669760791746114
25003,0.013453530093776587,32603610,35.5,0.7310312788357162
25005,0.01178137007206316,134595107,35.2,5.0616585621721235
25009,0.009314494120256143,170979882,33.2,8.468694816878811
25011,0.014138020599825288,13314990,26.6,5.458123815529132
25013,0.010237079502869385,121634421,37.5,5.363510020088173
25015,0.010178255131944675,34396870,31.3,6.311907253555168
25017,0.008709184556270951,203893654,19.7,3.3331493377277512
25021,0.007856999212886363,109245217,23.6,2.001111127741671
25023,0.009535260304777846,110488854,32.1,4.923088142626629
25025,0.0055695226524870205,102569336,20.7,1.2213871876735487
25027,0.009659428493149757,190234899,34.3,4.489434734518825
26005,0.014995598766813199,19498690,25,10.458709096037365
26007,0.04216147846251142,10457210,49.9,8.404749426658023
26015,0.019380318508841504,10105375,24.3,10.317668112788025
26017,0.018960630288119926,35874822,47.4,9.22244042598488
26021,0.01629317626523082,44305500,40.1,8.86732653085069
26025,0.018586103062804685,51639614,53.8,8.119887664298986
26027,0.024550689494809944,5743390,15.7,9.885828551166853
26033,0.02870488765950784,10469460,38.3,3.8052544369153303
26035,0.03273001014630314,14335480,65.8,5.033772764479514
26037,0.015825632842347653,15417090,30,6.599776401037322
26039,0.07190623427051125,6785520,67.4,3.4704648989343556
26041,0.02735304576164556,12026544,45.9,12.051404941669857
26045,0.01580434496680181,29820545,39.5,8.730945309770517
26049,0.013087134717734124,149233234,49.2,9.415237652099592
